time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-03 09:15:00,PVDAQ_10,307.98,306.8764321429,1.1035678571,1.1035678571
2023-01-03 09:16:00,PVDAQ_10,306.78,308.8182885,-2.0382885,2.0382885
2023-01-03 09:17:00,PVDAQ_10,310.23,309.0819626667,1.1480373333,1.1480373333
2023-01-03 09:18:00,PVDAQ_10,312.65,311.6337795,1.0162205,1.0162205
2023-01-03 09:19:00,PVDAQ_10,314.54,322.2511371667,-7.7111371667,7.7111371667
2023-01-03 09:20:00,PVDAQ_10,324.45,325.715949535,-1.265949535,1.265949535
2023-01-03 09:21:00,PVDAQ_10,324.75,330.0629564294,-5.3129564294,5.3129564294
2023-01-03 09:22:00,PVDAQ_10,324.39,331.4430139294,-7.0530139294,7.0530139294
2023-01-03 09:23:00,PVDAQ_10,327.92,328.5431412563,-0.6231412563,0.6231412563
2023-01-03 09:24:00,PVDAQ_10,329.26,338.1508972371,-8.8908972371,8.8908972371
2023-01-03 09:25:00,PVDAQ_10,333.85,336.9589900152,-3.1089900152,3.1089900152
2023-01-03 09:26:00,PVDAQ_10,346.53,358.6085185,-12.0785185,12.0785185
2023-01-03 09:27:00,PVDAQ_10,363.18,372.802906,-9.622906,9.622906
2023-01-03 09:28:00,PVDAQ_10,380.09,397.949115,-17.859115,17.859115
2023-01-03 09:29:00,PVDAQ_10,389.58,401.577888,-11.997888,11.997888
2023-01-03 09:30:00,PVDAQ_10,397.6,403.2542565,-5.6542565,5.6542565
2023-01-03 09:31:00,PVDAQ_10,402.77,405.5735621667,-2.8035621667,2.8035621667
2023-01-03 09:32:00,PVDAQ_10,409.43,408.5057496667,0.9242503333,0.9242503333
2023-01-03 09:33:00,PVDAQ_10,411.11,417.537202,-6.427202,6.427202
2023-01-03 09:34:00,PVDAQ_10,418.19,419.828911,-1.638911,1.638911
2023-01-03 09:35:00,PVDAQ_10,417.05,415.6853,1.3647,1.3647
2023-01-03 09:36:00,PVDAQ_10,424.99,424.9554215,0.0345785,0.0345785
2023-01-03 09:37:00,PVDAQ_10,432.87,430.2324,2.6376,2.6376
2023-01-03 09:38:00,PVDAQ_10,430.51,433.70442,-3.19442,3.19442
2023-01-03 09:39:00,PVDAQ_10,431.66,433.7742308333,-2.1142308333,2.1142308333
2023-01-03 09:40:00,PVDAQ_10,443.15,444.4729625,-1.3229625,1.3229625
2023-01-03 09:41:00,PVDAQ_10,281.7,307.7091970814,-26.0091970814,26.0091970814
2023-01-03 09:42:00,PVDAQ_10,408.88,413.1241802976,-4.2441802976,4.2441802976
2023-01-03 09:43:00,PVDAQ_10,445.22,441.9686085,3.2513915,3.2513915
2023-01-03 09:44:00,PVDAQ_10,460.62,467.8049145,-7.1849145,7.1849145
2023-01-03 09:45:00,PVDAQ_10,470.0,471.7531765,-1.7531765,1.7531765
2023-01-03 09:46:00,PVDAQ_10,478.85,480.0092225,-1.1592225,1.1592225
2023-01-03 09:47:00,PVDAQ_10,484.49,484.5749025,-0.0849025,0.0849025
2023-01-03 09:48:00,PVDAQ_10,497.61,497.49755,0.11245,0.11245
2023-01-03 09:49:00,PVDAQ_10,499.67,498.55105,1.11895,1.11895
2023-01-03 09:50:00,PVDAQ_10,333.44,326.6563037208,6.7836962792,6.7836962792
2023-01-03 09:51:00,PVDAQ_10,367.43,381.32143,-13.89143,13.89143
2023-01-03 09:52:00,PVDAQ_10,314.65,313.8703172243,0.7796827757,0.7796827757
2023-01-03 09:53:00,PVDAQ_10,285.84,312.2371421738,-26.3971421738,26.3971421738
2023-01-03 09:54:00,PVDAQ_10,447.4,448.4027,-1.0027,1.0027
2023-01-03 09:55:00,PVDAQ_10,521.19,523.6246275,-2.4346275,2.4346275
2023-01-03 09:56:00,PVDAQ_10,491.29,494.057428,-2.767428,2.767428
2023-01-03 09:57:00,PVDAQ_10,410.81,410.358495,0.451505,0.451505
2023-01-03 09:58:00,PVDAQ_10,405.91,408.8896,-2.9796,2.9796
2023-01-03 09:59:00,PVDAQ_10,496.74,497.363378,-0.623378,0.623378
2023-01-03 10:00:00,PVDAQ_10,440.88,441.2344186979,-0.3544186979,0.3544186979
2023-01-03 10:01:00,PVDAQ_10,564.06,564.9701215,-0.9101215,0.9101215
2023-01-03 10:02:00,PVDAQ_10,449.3,454.538037,-5.238037,5.238037
2023-01-03 10:03:00,PVDAQ_10,469.36,479.2892356667,-9.9292356667,9.9292356667
2023-01-03 10:04:00,PVDAQ_10,511.81,522.7399535,-10.9299535,10.9299535
2023-01-03 10:05:00,PVDAQ_10,502.04,502.5140495,-0.4740495,0.4740495
2023-01-03 10:06:00,PVDAQ_10,545.01,552.905832,-7.895832,7.895832
2023-01-03 10:07:00,PVDAQ_10,562.45,567.653164,-5.203164,5.203164
2023-01-03 10:08:00,PVDAQ_10,615.53,640.0524045,-24.5224045,24.5224045
2023-01-03 10:09:00,PVDAQ_10,629.13,639.591484,-10.461484,10.461484
2023-01-03 10:10:00,PVDAQ_10,512.53,531.13879,-18.60879,18.60879
2023-01-03 10:11:00,PVDAQ_10,531.19,546.5916875,-15.4016875,15.4016875
2023-01-03 10:12:00,PVDAQ_10,497.29,505.578644,-8.288644,8.288644
2023-01-03 10:13:00,PVDAQ_10,429.89,438.6532375313,-8.7632375313,8.7632375313
2023-01-03 10:14:00,PVDAQ_10,437.61,441.4849665,-3.8749665,3.8749665
2023-01-03 10:15:00,PVDAQ_10,493.22,500.570666,-7.350666,7.350666
2023-01-03 10:16:00,PVDAQ_10,579.87,576.806215,3.063785,3.063785
2023-01-03 10:17:00,PVDAQ_10,742.35,759.415904,-17.065904,17.065904
2023-01-03 10:18:00,PVDAQ_10,847.28,855.3711,-8.0911,8.0911
2023-01-03 10:19:00,PVDAQ_10,739.61,744.74045,-5.13045,5.13045
2023-01-03 10:20:00,PVDAQ_10,802.01,837.26925,-35.25925,35.25925
2023-01-03 10:21:00,PVDAQ_10,732.21,753.709662,-21.499662,21.499662
2023-01-03 10:22:00,PVDAQ_10,588.19,598.654849,-10.464849,10.464849
2023-01-03 10:23:00,PVDAQ_10,543.02,547.348756,-4.328756,4.328756
2023-01-03 10:24:00,PVDAQ_10,570.93,581.1834895,-10.2534895,10.2534895
2023-01-03 10:25:00,PVDAQ_10,692.54,697.082901,-4.542901,4.542901
2023-01-03 10:26:00,PVDAQ_10,747.65,741.333202,6.316798,6.316798
2023-01-03 10:27:00,PVDAQ_10,742.92,742.430204,0.489796,0.489796
2023-01-03 10:28:00,PVDAQ_10,802.77,830.3059,-27.5359,27.5359
2023-01-03 10:29:00,PVDAQ_10,846.66,849.51805,-2.85805,2.85805
2023-01-03 10:30:00,PVDAQ_10,909.22,919.32205,-10.10205,10.10205
2023-01-03 10:31:00,PVDAQ_10,926.61,944.7447,-18.1347,18.1347
2023-01-03 10:32:00,PVDAQ_10,962.13,958.01985,4.11015,4.11015
2023-01-03 10:33:00,PVDAQ_10,975.56,981.50525,-5.94525,5.94525
2023-01-03 10:34:00,PVDAQ_10,968.05,965.82545,2.22455,2.22455
2023-01-03 10:35:00,PVDAQ_10,979.31,981.32295,-2.01295,2.01295
2023-01-03 10:36:00,PVDAQ_10,961.77,964.8972,-3.1272,3.1272
2023-01-03 10:37:00,PVDAQ_10,890.67,908.2639,-17.5939,17.5939
2023-01-03 10:38:00,PVDAQ_10,836.66,845.66685,-9.00685,9.00685
2023-01-03 10:39:00,PVDAQ_10,833.86,844.93255,-11.07255,11.07255
2023-01-03 10:40:00,PVDAQ_10,837.35,824.9004,12.4496,12.4496
2023-01-03 10:41:00,PVDAQ_10,852.0,836.24515,15.75485,15.75485
2023-01-03 10:42:00,PVDAQ_10,911.7,902.87425,8.82575,8.82575
2023-01-03 10:43:00,PVDAQ_10,906.64,908.335,-1.695,1.695
2023-01-03 10:44:00,PVDAQ_10,909.97,905.79445,4.17555,4.17555
2023-01-03 10:45:00,PVDAQ_10,940.48,942.10855,-1.62855,1.62855
2023-01-03 10:46:00,PVDAQ_10,962.06,956.45675,5.60325,5.60325
2023-01-03 10:47:00,PVDAQ_10,976.88,980.8842,-4.0042,4.0042
2023-01-03 10:48:00,PVDAQ_10,995.46,996.05785,-0.59785,0.59785
2023-01-03 10:49:00,PVDAQ_10,1014.1,1010.21285,3.88715,3.88715
2023-01-03 10:50:00,PVDAQ_10,1017.6,1007.5011,10.0989,10.0989
2023-01-03 10:51:00,PVDAQ_10,1015.0,1007.5361,7.4639,7.4639
2023-01-03 10:52:00,PVDAQ_10,1008.9,1002.0303,6.8697,6.8697
2023-01-03 10:53:00,PVDAQ_10,982.99,978.82165,4.16835,4.16835
2023-01-03 10:54:00,PVDAQ_10,943.51,941.6323,1.8777,1.8777
2023-01-03 10:55:00,PVDAQ_10,945.44,943.2054,2.2346,2.2346
2023-01-03 10:56:00,PVDAQ_10,997.49,1003.06235,-5.57235,5.57235
2023-01-03 10:57:00,PVDAQ_10,1001.3,1006.65535,-5.35535,5.35535
2023-01-03 10:58:00,PVDAQ_10,940.65,944.06945,-3.41945,3.41945
2023-01-03 10:59:00,PVDAQ_10,902.68,902.33075,0.34925,0.34925
2023-01-03 11:00:00,PVDAQ_10,958.92,959.49335,-0.57335,0.57335
2023-01-03 11:01:00,PVDAQ_10,984.1,981.9352,2.1648,2.1648
2023-01-03 11:02:00,PVDAQ_10,980.77,980.8118,-0.0418,0.0418
2023-01-03 11:03:00,PVDAQ_10,985.45,984.64775,0.80225,0.80225
2023-01-03 11:04:00,PVDAQ_10,985.68,984.5088,1.1712,1.1712
2023-01-03 11:05:00,PVDAQ_10,996.04,998.85935,-2.81935,2.81935
2023-01-03 11:06:00,PVDAQ_10,1005.1,1004.86025,0.23975,0.23975
2023-01-03 11:07:00,PVDAQ_10,564.33,572.3537935,-8.0237935,8.0237935
2023-01-03 11:08:00,PVDAQ_10,315.21,314.2261666667,0.9838333333,0.9838333333
2023-01-03 11:09:00,PVDAQ_10,301.44,301.9055,-0.4655,0.4655
2023-01-03 11:10:00,PVDAQ_10,287.92,287.5079833333,0.4120166667,0.4120166667
2023-01-03 11:11:00,PVDAQ_10,298.18,297.8738,0.3062,0.3062
2023-01-03 11:12:00,PVDAQ_10,308.78,307.23875,1.54125,1.54125
2023-01-03 11:13:00,PVDAQ_10,314.72,316.7837125,-2.0637125,2.0637125
2023-01-03 11:14:00,PVDAQ_10,317.66,319.11275,-1.45275,1.45275
2023-01-03 11:15:00,PVDAQ_10,318.92,319.3129,-0.3929,0.3929
2023-01-03 11:16:00,PVDAQ_10,318.71,317.14075,1.56925,1.56925
2023-01-03 11:17:00,PVDAQ_10,313.77,315.1135765,-1.3435765,1.3435765
2023-01-03 11:18:00,PVDAQ_10,310.1,312.1319765,-2.0319765,2.0319765
2023-01-03 11:19:00,PVDAQ_10,302.94,304.0892,-1.1492,1.1492
2023-01-03 11:20:00,PVDAQ_10,299.52,299.05025,0.46975,0.46975
2023-01-03 11:21:00,PVDAQ_10,302.8,302.040775,0.759225,0.759225
2023-01-03 11:22:00,PVDAQ_10,299.31,299.59005,-0.28005,0.28005
2023-01-03 11:23:00,PVDAQ_10,290.02,291.1671066667,-1.1471066667,1.1471066667
2023-01-03 11:24:00,PVDAQ_10,273.6,274.9458316267,-1.3458316267,1.3458316267
2023-01-03 11:25:00,PVDAQ_10,264.74,268.5455215318,-3.8055215318,3.8055215318
2023-01-03 11:26:00,PVDAQ_10,261.19,259.9239375,1.2660625,1.2660625
2023-01-03 11:27:00,PVDAQ_10,264.27,263.751919189,0.518080811,0.518080811
2023-01-03 11:28:00,PVDAQ_10,279.71,278.3571348782,1.3528651218,1.3528651218
2023-01-03 11:29:00,PVDAQ_10,290.65,290.6106404563,0.0393595437,0.0393595437
2023-01-03 11:30:00,PVDAQ_10,282.1,283.8951583333,-1.7951583333,1.7951583333
2023-01-03 11:31:00,PVDAQ_10,257.05,255.4856,1.5644,1.5644
2023-01-03 11:32:00,PVDAQ_10,236.21,233.1532422222,3.0567577778,3.0567577778
2023-01-03 11:33:00,PVDAQ_10,233.71,236.3968241667,-2.6868241667,2.6868241667
2023-01-03 11:34:00,PVDAQ_10,243.25,243.9503166667,-0.7003166667,0.7003166667
2023-01-03 11:35:00,PVDAQ_10,235.55,236.5266833333,-0.9766833333,0.9766833333
2023-01-03 11:36:00,PVDAQ_10,219.42,219.7235866667,-0.3035866667,0.3035866667
2023-01-03 11:37:00,PVDAQ_10,204.61,205.0813285714,-0.4713285714,0.4713285714
2023-01-03 11:38:00,PVDAQ_10,197.08,195.90945,1.17055,1.17055
2023-01-03 11:39:00,PVDAQ_10,205.15,204.9662285714,0.1837714286,0.1837714286
2023-01-03 11:40:00,PVDAQ_10,214.8,215.30395,-0.50395,0.50395
2023-01-03 11:41:00,PVDAQ_10,215.04,215.17215,-0.13215,0.13215
2023-01-03 11:42:00,PVDAQ_10,204.54,203.9405285714,0.5994714286,0.5994714286
2023-01-03 11:43:00,PVDAQ_10,192.71,191.994367,0.715633,0.715633
2023-01-03 11:44:00,PVDAQ_10,181.66,181.7591833333,-0.0991833333,0.0991833333
2023-01-03 11:45:00,PVDAQ_10,177.13,178.63765,-1.50765,1.50765
2023-01-03 11:46:00,PVDAQ_10,196.74,195.7317,1.0083,1.0083
2023-01-03 11:47:00,PVDAQ_10,217.54,214.99115,2.54885,2.54885
2023-01-03 11:48:00,PVDAQ_10,226.28,226.29835,-0.01835,0.01835
2023-01-03 11:49:00,PVDAQ_10,231.47,233.1745,-1.7045,1.7045
2023-01-03 11:50:00,PVDAQ_10,224.57,227.4101,-2.8401,2.8401
2023-01-03 11:51:00,PVDAQ_10,218.56,224.1549125,-5.5949125,5.5949125
2023-01-03 11:52:00,PVDAQ_10,211.06,214.1521,-3.0921,3.0921
2023-01-03 11:53:00,PVDAQ_10,180.62,183.5749655,-2.9549655,2.9549655
2023-01-03 11:54:00,PVDAQ_10,158.76,161.73605,-2.97605,2.97605
2023-01-03 11:55:00,PVDAQ_10,142.76,145.0391716667,-2.2791716667,2.2791716667
2023-01-03 11:56:00,PVDAQ_10,135.52,134.747665,0.772335,0.772335
2023-01-03 11:57:00,PVDAQ_10,136.38,130.464865,5.915135,5.915135
2023-01-03 11:58:00,PVDAQ_10,137.04,127.4490504333,9.5909495667,9.5909495667
2023-01-03 11:59:00,PVDAQ_10,135.83,135.6865428571,0.1434571429,0.1434571429
2023-01-03 12:00:00,PVDAQ_10,139.77,133.706145,6.063855,6.063855
2023-01-03 12:01:00,PVDAQ_10,142.16,130.5342156,11.6257844,11.6257844
2023-01-03 12:02:00,PVDAQ_10,145.57,137.90963,7.66037,7.66037
2023-01-03 12:03:00,PVDAQ_10,150.3,149.6999,0.6001,0.6001
2023-01-03 12:04:00,PVDAQ_10,160.98,161.0379,-0.0579,0.0579
2023-01-03 12:05:00,PVDAQ_10,168.52,169.3732828,-0.8532828,0.8532828
2023-01-03 12:06:00,PVDAQ_10,172.52,170.72763,1.79237,1.79237
2023-01-03 12:07:00,PVDAQ_10,176.48,178.09765,-1.61765,1.61765
2023-01-03 12:08:00,PVDAQ_10,174.32,174.14598,0.17402,0.17402
2023-01-03 12:09:00,PVDAQ_10,174.67,171.31,3.36,3.36
2023-01-03 12:10:00,PVDAQ_10,183.66,174.5438005,9.1161995,9.1161995
2023-01-03 12:11:00,PVDAQ_10,179.33,177.46205,1.86795,1.86795
2023-01-03 12:12:00,PVDAQ_10,183.38,181.9238333333,1.4561666667,1.4561666667
2023-01-03 12:13:00,PVDAQ_10,197.89,200.5568,-2.6668,2.6668
2023-01-03 12:14:00,PVDAQ_10,211.3,211.21205,0.08795,0.08795
2023-01-03 12:15:00,PVDAQ_10,201.58,204.8102605,-3.2302605,3.2302605
2023-01-03 12:16:00,PVDAQ_10,183.07,181.97395,1.09605,1.09605
2023-01-03 12:17:00,PVDAQ_10,168.75,170.3836,-1.6336,1.6336
2023-01-03 12:18:00,PVDAQ_10,178.79,178.1819,0.6081,0.6081
2023-01-03 12:19:00,PVDAQ_10,203.51,204.701953,-1.191953,1.191953
2023-01-03 12:20:00,PVDAQ_10,230.27,230.602,-0.332,0.332
2023-01-03 12:21:00,PVDAQ_10,249.25,249.5151,-0.2651,0.2651
2023-01-03 12:22:00,PVDAQ_10,247.39,249.05035,-1.66035,1.66035
2023-01-03 12:23:00,PVDAQ_10,250.56,249.5610905,0.9989095,0.9989095
2023-01-03 12:24:00,PVDAQ_10,250.2,249.7855,0.4145,0.4145
2023-01-03 12:25:00,PVDAQ_10,247.47,248.68825,-1.21825,1.21825
2023-01-03 12:26:00,PVDAQ_10,240.97,241.04835,-0.07835,0.07835
2023-01-03 12:27:00,PVDAQ_10,240.74,240.87645,-0.13645,0.13645
2023-01-03 12:28:00,PVDAQ_10,239.39,241.0493,-1.6593,1.6593
2023-01-03 12:29:00,PVDAQ_10,236.1,234.98645,1.11355,1.11355
2023-01-03 12:30:00,PVDAQ_10,233.45,232.7215,0.7285,0.7285
2023-01-03 12:31:00,PVDAQ_10,237.43,235.65775,1.77225,1.77225
2023-01-03 12:32:00,PVDAQ_10,235.89,236.4294866667,-0.5394866667,0.5394866667
2023-01-03 12:33:00,PVDAQ_10,236.57,236.09065,0.47935,0.47935
2023-01-03 12:34:00,PVDAQ_10,219.88,220.1506965,-0.2706965,0.2706965
2023-01-03 12:35:00,PVDAQ_10,204.5,204.1897875,0.3102125,0.3102125
2023-01-03 12:36:00,PVDAQ_10,214.15,215.4578083333,-1.3078083333,1.3078083333
2023-01-03 12:37:00,PVDAQ_10,225.84,226.2955,-0.4555,0.4555
2023-01-03 12:38:00,PVDAQ_10,224.11,226.1826625,-2.0726625,2.0726625
2023-01-03 12:39:00,PVDAQ_10,227.25,226.74185,0.50815,0.50815
2023-01-03 12:40:00,PVDAQ_10,234.68,236.26695,-1.58695,1.58695
2023-01-03 12:41:00,PVDAQ_10,243.08,242.91605,0.16395,0.16395
2023-01-03 12:42:00,PVDAQ_10,247.46,249.08665,-1.62665,1.62665
2023-01-03 12:43:00,PVDAQ_10,242.39,242.85985,-0.46985,0.46985
2023-01-03 12:44:00,PVDAQ_10,222.15,219.9023625,2.2476375,2.2476375
2023-01-03 12:45:00,PVDAQ_10,203.47,205.7341285714,-2.2641285714,2.2641285714
2023-01-03 12:46:00,PVDAQ_10,190.55,196.1209,-5.5709,5.5709
2023-01-03 12:47:00,PVDAQ_10,179.12,180.85105,-1.73105,1.73105
2023-01-03 12:48:00,PVDAQ_10,186.46,188.9867588333,-2.5267588333,2.5267588333
2023-01-03 12:49:00,PVDAQ_10,193.64,193.4642,0.1758,0.1758
2023-01-03 12:50:00,PVDAQ_10,195.16,196.998925,-1.838925,1.838925
2023-01-03 12:51:00,PVDAQ_10,199.68,201.3825,-1.7025,1.7025
2023-01-03 12:52:00,PVDAQ_10,207.37,207.52365,-0.15365,0.15365
2023-01-03 12:53:00,PVDAQ_10,210.3,212.2853,-1.9853,1.9853
2023-01-03 12:54:00,PVDAQ_10,208.21,210.45925,-2.24925,2.24925
2023-01-03 12:55:00,PVDAQ_10,205.27,204.0794541667,1.1905458333,1.1905458333
2023-01-03 12:56:00,PVDAQ_10,211.74,211.0103,0.7297,0.7297
2023-01-03 12:57:00,PVDAQ_10,211.63,211.445975,0.184025,0.184025
2023-01-03 12:58:00,PVDAQ_10,233.29,233.5792,-0.2892,0.2892
2023-01-03 12:59:00,PVDAQ_10,254.66,253.33175,1.32825,1.32825
2023-01-03 13:00:00,PVDAQ_10,247.21,247.32085,-0.11085,0.11085
2023-01-03 13:01:00,PVDAQ_10,234.39,234.492736,-0.102736,0.102736
2023-01-03 13:02:00,PVDAQ_10,225.07,224.68635,0.38365,0.38365
2023-01-03 13:03:00,PVDAQ_10,216.04,214.3888,1.6512,1.6512
2023-01-03 13:04:00,PVDAQ_10,230.9,233.9079605,-3.0079605,3.0079605
2023-01-03 13:05:00,PVDAQ_10,249.04,248.84975,0.19025,0.19025
2023-01-03 13:06:00,PVDAQ_10,248.24,247.907,0.333,0.333
2023-01-03 13:07:00,PVDAQ_10,267.14,262.3553,4.7847,4.7847
2023-01-03 13:08:00,PVDAQ_10,284.85,286.2187125,-1.3687125,1.3687125
2023-01-03 13:09:00,PVDAQ_10,286.2,286.2077738095,-0.0077738095,0.0077738095
2023-01-03 13:10:00,PVDAQ_10,289.6,292.05429,-2.45429,2.45429
2023-01-03 13:11:00,PVDAQ_10,302.09,302.1513,-0.0613,0.0613
2023-01-03 13:12:00,PVDAQ_10,311.39,311.4956,-0.1056,0.1056
2023-01-03 13:13:00,PVDAQ_10,316.01,317.4473,-1.4373,1.4373
2023-01-03 13:14:00,PVDAQ_10,319.72,318.9553,0.7647,0.7647
2023-01-03 13:15:00,PVDAQ_10,320.69,318.516,2.174,2.174
2023-01-03 13:16:00,PVDAQ_10,316.27,313.4478,2.8222,2.8222
2023-01-03 13:17:00,PVDAQ_10,304.44,304.28115,0.15885,0.15885
2023-01-03 13:18:00,PVDAQ_10,290.89,291.9280795,-1.0380795,1.0380795
2023-01-03 13:19:00,PVDAQ_10,280.61,281.1103622814,-0.5003622814,0.5003622814
2023-01-03 13:20:00,PVDAQ_10,283.73,283.11615,0.61385,0.61385
2023-01-03 13:21:00,PVDAQ_10,294.95,297.23335,-2.28335,2.28335
2023-01-03 13:22:00,PVDAQ_10,314.32,315.52965,-1.20965,1.20965
2023-01-03 13:23:00,PVDAQ_10,317.03,318.7656,-1.7356,1.7356
2023-01-03 13:24:00,PVDAQ_10,303.46,303.82445,-0.36445,0.36445
2023-01-03 13:25:00,PVDAQ_10,286.49,289.0919400794,-2.6019400794,2.6019400794
2023-01-03 13:26:00,PVDAQ_10,278.21,276.90565,1.30435,1.30435
2023-01-03 13:27:00,PVDAQ_10,276.0,274.094227,1.905773,1.905773
2023-01-03 13:28:00,PVDAQ_10,280.05,279.9617420996,0.0882579004,0.0882579004
2023-01-03 13:29:00,PVDAQ_10,290.12,289.581575,0.538425,0.538425
2023-01-03 13:30:00,PVDAQ_10,288.29,286.0703330833,2.2196669167,2.2196669167
2023-01-03 13:31:00,PVDAQ_10,266.14,268.5067950541,-2.3667950541,2.3667950541
2023-01-03 13:32:00,PVDAQ_10,246.94,248.2490717125,-1.3090717125,1.3090717125
2023-01-03 13:33:00,PVDAQ_10,244.85,243.7207319,1.1292681,1.1292681
2023-01-03 13:34:00,PVDAQ_10,267.25,266.5529708094,0.6970291906,0.6970291906
2023-01-03 13:35:00,PVDAQ_10,295.5,296.9069475,-1.4069475,1.4069475
2023-01-03 13:36:00,PVDAQ_10,310.29,309.7403493333,0.5496506667,0.5496506667
2023-01-03 13:37:00,PVDAQ_10,306.12,305.371758,0.748242,0.748242
2023-01-03 13:38:00,PVDAQ_10,292.15,293.4199299921,-1.2699299921,1.2699299921
2023-01-03 13:39:00,PVDAQ_10,277.5,278.7882879876,-1.2882879876,1.2882879876
2023-01-03 13:40:00,PVDAQ_10,272.0,272.6373631634,-0.6373631634,0.6373631634
2023-01-03 13:41:00,PVDAQ_10,274.81,274.9870052841,-0.1770052841,0.1770052841
2023-01-03 13:42:00,PVDAQ_10,278.44,280.2615629038,-1.8215629038,1.8215629038
2023-01-03 13:43:00,PVDAQ_10,279.96,279.1452530647,0.8147469353,0.8147469353
2023-01-03 13:44:00,PVDAQ_10,272.83,273.8677916429,-1.0377916429,1.0377916429
2023-01-03 13:45:00,PVDAQ_10,265.53,262.43305,3.09695,3.09695
2023-01-03 13:46:00,PVDAQ_10,258.74,259.336,-0.596,0.596
2023-01-03 13:47:00,PVDAQ_10,262.44,261.92495,0.51505,0.51505
2023-01-03 13:48:00,PVDAQ_10,271.07,268.6973333333,2.3726666667,2.3726666667
2023-01-03 13:49:00,PVDAQ_10,284.03,283.7354697547,0.2945302453,0.2945302453
2023-01-03 13:50:00,PVDAQ_10,296.94,295.0231,1.9169,1.9169
2023-01-03 13:51:00,PVDAQ_10,297.85,299.0532,-1.2032,1.2032
2023-01-03 13:52:00,PVDAQ_10,293.31,290.6238540476,2.6861459524,2.6861459524
2023-01-03 13:53:00,PVDAQ_10,281.88,281.6502002778,0.2297997222,0.2297997222
2023-01-03 13:54:00,PVDAQ_10,278.69,277.5575961538,1.1324038462,1.1324038462
2023-01-03 13:55:00,PVDAQ_10,283.93,284.1352165,-0.2052165,0.2052165
2023-01-03 13:56:00,PVDAQ_10,289.79,291.1937216667,-1.4037216667,1.4037216667
2023-01-03 13:57:00,PVDAQ_10,293.15,293.2224008333,-0.0724008333,0.0724008333
2023-01-03 13:58:00,PVDAQ_10,289.6,290.119606746,-0.519606746,0.519606746
2023-01-03 13:59:00,PVDAQ_10,285.83,286.7205336111,-0.8905336111,0.8905336111
2023-01-03 14:00:00,PVDAQ_10,284.34,284.0538083333,0.2861916667,0.2861916667
2023-01-03 14:01:00,PVDAQ_10,286.45,286.3241466667,0.1258533333,0.1258533333
2023-01-03 14:02:00,PVDAQ_10,285.06,284.4738015873,0.5861984127,0.5861984127
2023-01-03 14:03:00,PVDAQ_10,281.59,280.3323307879,1.2576692121,1.2576692121
2023-01-03 14:04:00,PVDAQ_10,274.82,274.7258026667,0.0941973333,0.0941973333
2023-01-03 14:05:00,PVDAQ_10,272.42,271.3167383878,1.1032616122,1.1032616122
2023-01-03 14:06:00,PVDAQ_10,271.71,269.5011997333,2.2088002667,2.2088002667
2023-01-03 14:07:00,PVDAQ_10,276.16,274.9145518872,1.2454481128,1.2454481128
2023-01-03 14:08:00,PVDAQ_10,282.49,282.20891916,0.28108084,0.28108084
2023-01-03 14:09:00,PVDAQ_10,283.8,284.0469006169,-0.2469006169,0.2469006169
2023-01-03 14:10:00,PVDAQ_10,274.16,277.5045398794,-3.3445398794,3.3445398794
2023-01-03 14:11:00,PVDAQ_10,261.03,262.6073548333,-1.5773548333,1.5773548333
2023-01-03 14:12:00,PVDAQ_10,249.56,248.99945,0.56055,0.56055
2023-01-03 14:13:00,PVDAQ_10,243.66,244.2514083333,-0.5914083333,0.5914083333
2023-01-03 14:14:00,PVDAQ_10,242.39,243.51435,-1.12435,1.12435
2023-01-03 14:15:00,PVDAQ_10,243.86,242.6792,1.1808,1.1808
2023-01-03 14:16:00,PVDAQ_10,244.54,243.2902,1.2498,1.2498
2023-01-03 14:17:00,PVDAQ_10,229.6,230.06645,-0.46645,0.46645
2023-01-03 14:18:00,PVDAQ_10,216.39,214.586675,1.803325,1.803325
2023-01-03 14:19:00,PVDAQ_10,214.77,213.86975,0.90025,0.90025
2023-01-03 14:20:00,PVDAQ_10,203.06,204.3353166667,-1.2753166667,1.2753166667
2023-01-03 14:21:00,PVDAQ_10,209.88,210.136325,-0.256325,0.256325
2023-01-03 14:22:00,PVDAQ_10,218.97,219.949477381,-0.979477381,0.979477381
2023-01-03 14:23:00,PVDAQ_10,213.57,212.58845,0.98155,0.98155
2023-01-03 14:24:00,PVDAQ_10,199.49,197.0533,2.4367,2.4367
2023-01-03 14:25:00,PVDAQ_10,172.19,171.83995,0.35005,0.35005
2023-01-03 14:26:00,PVDAQ_10,151.66,149.7925715,1.8674285,1.8674285
2023-01-03 14:27:00,PVDAQ_10,141.25,135.5977116667,5.6522883333,5.6522883333
2023-01-03 14:28:00,PVDAQ_10,137.19,135.09359705,2.09640295,2.09640295
2023-01-03 14:29:00,PVDAQ_10,134.07,132.28633,1.78367,1.78367
2023-01-03 14:30:00,PVDAQ_10,133.59,132.80825,0.78175,0.78175
2023-01-03 14:31:00,PVDAQ_10,132.72,134.1740116667,-1.4540116667,1.4540116667
2023-01-03 14:32:00,PVDAQ_10,130.24,128.3884753976,1.8515246024,1.8515246024
2023-01-03 14:33:00,PVDAQ_10,128.76,119.4247092167,9.3352907833,9.3352907833
2023-01-03 14:34:00,PVDAQ_10,123.5,109.4325225,14.0674775,14.0674775
