time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-03 13:59:00,PVDAQ_10,285.83,286.41432267747683,-0.5843226774768482,0.5843226774768482
2023-01-03 14:00:00,PVDAQ_10,284.34,287.22217257883153,-2.8821725788315575,2.8821725788315575
2023-01-03 14:01:00,PVDAQ_10,286.45,288.17930010032904,-1.7293001003290556,1.7293001003290556
2023-01-03 14:02:00,PVDAQ_10,285.06,278.2070417693413,6.8529582306587145,6.8529582306587145
2023-01-03 14:03:00,PVDAQ_10,281.59,282.6347949165005,-1.044794916500507,1.044794916500507
2023-01-03 14:04:00,PVDAQ_10,274.82,274.1818571745131,0.6381428254869093,0.6381428254869093
2023-01-03 14:05:00,PVDAQ_10,272.42,249.8741362085132,22.545863791486823,22.545863791486823
2023-01-03 14:06:00,PVDAQ_10,271.71,248.53515855158668,23.174841448413304,23.174841448413304
2023-01-03 14:07:00,PVDAQ_10,276.16,277.6057975987201,-1.4457975987200484,1.4457975987200484
2023-01-03 14:08:00,PVDAQ_10,282.49,285.31496788350483,-2.8249678835048257,2.8249678835048257
2023-01-03 14:09:00,PVDAQ_10,283.8,291.38473973731413,-7.584739737314123,7.584739737314123
2023-01-03 14:10:00,PVDAQ_10,274.16,282.90819334123864,-8.748193341238618,8.748193341238618
2023-01-03 14:11:00,PVDAQ_10,261.03,257.84918333333286,3.1808166666671127,3.1808166666671127
2023-01-03 14:12:00,PVDAQ_10,249.56,242.5045239069267,7.05547609307331,7.05547609307331
2023-01-03 14:13:00,PVDAQ_10,243.66,239.1239934920634,4.536006507936605,4.536006507936605
2023-01-03 14:14:00,PVDAQ_10,242.39,244.2973537301588,-1.9073537301588033,1.9073537301588033
2023-01-03 14:15:00,PVDAQ_10,243.86,245.13748144097724,-1.2774814409772262,1.2774814409772262
2023-01-03 14:16:00,PVDAQ_10,244.54,245.59930254043348,-1.0593025404334924,1.0593025404334924
2023-01-03 14:17:00,PVDAQ_10,229.6,247.44217733669132,-17.84217733669132,17.84217733669132
2023-01-03 14:18:00,PVDAQ_10,216.39,225.64868866666686,-9.25868866666687,9.25868866666687
2023-01-03 14:19:00,PVDAQ_10,214.77,220.5307137222224,-5.760713722222391,5.760713722222391
2023-01-03 14:20:00,PVDAQ_10,203.06,219.47016916666664,-16.410169166666634,16.410169166666634
2023-01-03 14:21:00,PVDAQ_10,209.88,215.7460624999997,-5.866062499999714,5.866062499999714
2023-01-03 14:22:00,PVDAQ_10,218.97,225.83205000000032,-6.862050000000323,6.862050000000323
2023-01-03 14:23:00,PVDAQ_10,213.57,217.39364999999995,-3.823649999999958,3.823649999999958
2023-01-03 14:24:00,PVDAQ_10,199.49,199.3308549999999,0.1591450000001089,0.1591450000001089
2023-01-03 14:25:00,PVDAQ_10,172.19,183.18408999999988,-10.994089999999886,10.994089999999886
2023-01-03 14:26:00,PVDAQ_10,151.66,161.01267654999998,-9.352676549999984,9.352676549999984
2023-01-03 14:27:00,PVDAQ_10,141.25,150.69374999999957,-9.443749999999568,9.443749999999568
2023-01-03 14:28:00,PVDAQ_10,137.19,139.76459999999983,-2.5745999999998332,2.5745999999998332
2023-01-03 14:29:00,PVDAQ_10,134.07,135.03944999999993,-0.969449999999938,0.969449999999938
2023-01-03 14:30:00,PVDAQ_10,133.59,131.22405000000015,2.365949999999856,2.365949999999856
2023-01-03 14:31:00,PVDAQ_10,132.72,134.9938,-2.2737999999999943,2.2737999999999943
2023-01-03 14:32:00,PVDAQ_10,130.24,135.25875000000005,-5.01875000000004,5.01875000000004
2023-01-03 14:33:00,PVDAQ_10,128.76,130.68180000000027,-1.9218000000002746,1.9218000000002746
2023-01-03 14:34:00,PVDAQ_10,123.5,107.80287494999995,15.697125050000054,15.697125050000054
2023-01-03 14:35:00,PVDAQ_10,117.76,96.58834474999995,21.171655250000057,21.171655250000057
2023-01-03 14:36:00,PVDAQ_10,111.6,102.88052689999994,8.719473100000059,8.719473100000059
2023-01-03 14:37:00,PVDAQ_10,106.39,104.33779179999979,2.0522082000002086,2.0522082000002086
2023-01-03 14:38:00,PVDAQ_10,104.3,100.90130789999986,3.398692100000133,3.398692100000133
2023-01-03 14:39:00,PVDAQ_10,100.11,99.6295041999999,0.4804958000000994,0.4804958000000994
2023-01-03 14:40:00,PVDAQ_10,98.714,98.85121250000006,-0.1372125000000608,0.1372125000000608
2023-01-03 14:41:00,PVDAQ_10,96.418,93.24602274999985,3.171977250000154,3.171977250000154
2023-01-03 14:42:00,PVDAQ_10,93.979,86.55601174999991,7.422988250000088,7.422988250000088
2023-01-03 14:43:00,PVDAQ_10,91.373,83.43863269999986,7.934367300000147,7.934367300000147
2023-01-03 14:44:00,PVDAQ_10,87.525,80.92292074999979,6.602079250000216,6.602079250000216
2023-01-03 14:45:00,PVDAQ_10,81.703,75.82764429999973,5.87535570000027,5.87535570000027
2023-01-03 14:46:00,PVDAQ_10,76.83499999999998,71.96934154999987,4.865658450000112,4.865658450000112
2023-01-03 14:47:00,PVDAQ_10,71.89,68.6877296,3.2022704000000033,3.2022704000000033
2023-01-03 14:48:00,PVDAQ_10,68.097,66.29465375000005,1.8023462499999425,1.8023462499999425
2023-01-03 14:49:00,PVDAQ_10,65.935,67.32449140000008,-1.3894914000000824,1.3894914000000824
2023-01-03 14:50:00,PVDAQ_10,66.644,65.32821070000006,1.315789299999949,1.315789299999949
2023-01-03 14:51:00,PVDAQ_10,66.001,64.74340985000025,1.257590149999757,1.257590149999757
2023-01-03 14:52:00,PVDAQ_10,67.986,66.90059640000013,1.0854035999998786,1.0854035999998786
2023-01-03 14:53:00,PVDAQ_10,68.563,66.09240500000011,2.4705949999998893,2.4705949999998893
2023-01-03 14:54:00,PVDAQ_10,65.924,62.47994590000014,3.4440540999998674,3.4440540999998674
2023-01-03 14:55:00,PVDAQ_10,59.636,52.319893749999885,7.316106250000118,7.316106250000118
2023-01-03 14:56:00,PVDAQ_10,51.73,53.27116565000003,-1.541165650000032,1.541165650000032
2023-01-03 14:57:00,PVDAQ_10,46.318,47.885835,-1.5678350000000023,1.5678350000000023
2023-01-03 14:58:00,PVDAQ_10,46.152,44.97897039999999,1.1730296000000138,1.1730296000000138
2023-01-03 14:59:00,PVDAQ_10,48.958,45.88900260000005,3.068997399999951,3.068997399999951
2023-01-03 15:00:00,PVDAQ_10,53.16,51.02076974999989,2.1392302500001037,2.1392302500001037
2023-01-03 15:01:00,PVDAQ_10,50.564,50.810579749999896,-0.24657974999989563,0.24657974999989563
2023-01-03 15:02:00,PVDAQ_10,45.108,47.094253499999986,-1.9862534999999895,1.9862534999999895
2023-01-03 15:03:00,PVDAQ_10,41.959,42.49913805000003,-0.5401380500000244,0.5401380500000244
2023-01-03 15:04:00,PVDAQ_10,43.09,41.83584945000004,1.254150549999963,1.254150549999963
2023-01-03 15:05:00,PVDAQ_10,47.637,44.112862600000035,3.5241373999999652,3.5241373999999652
2023-01-03 15:06:00,PVDAQ_10,53.436,52.12410735000003,1.3118926499999688,1.3118926499999688
2023-01-03 15:07:00,PVDAQ_10,55.0,41.33856291666664,13.661437083333361,13.661437083333361
2023-01-03 15:08:00,PVDAQ_10,48.491,44.76171100000002,3.72928899999998,3.72928899999998
2023-01-03 15:09:00,PVDAQ_10,40.662,41.129560549999994,-0.46756054999999463,0.46756054999999463
2023-01-03 15:10:00,PVDAQ_10,34.098,24.90391967777779,9.19408032222221,9.19408032222221
2023-01-03 15:11:00,PVDAQ_10,31.459,1.429075,30.029925,30.029925
2023-01-03 15:12:00,PVDAQ_10,31.348,3.6718649999999986,27.676135000000002,27.676135000000002
2023-01-03 15:13:00,PVDAQ_10,32.291,3.2157599999999995,29.075239999999997,29.075239999999997
2023-01-03 15:14:00,PVDAQ_10,35.85,22.652090333333344,13.197909666666657,13.197909666666657
2023-01-03 15:15:00,PVDAQ_10,36.449,7.053088021929823,29.395911978070174,29.395911978070174
2023-01-03 15:16:00,PVDAQ_10,36.726,21.088042653138544,15.637957346861455,15.637957346861455
2023-01-03 15:17:00,PVDAQ_10,34.974,33.64093519047618,1.333064809523819,1.333064809523819
2023-01-03 15:18:00,PVDAQ_10,34.065,30.572259293290088,3.4927407067099097,3.4927407067099097
2023-01-03 15:19:00,PVDAQ_10,33.899,26.734757333333324,7.164242666666677,7.164242666666677
2023-01-03 15:20:00,PVDAQ_10,34.586,31.32606066829003,3.259939331709969,3.259939331709969
2023-01-03 15:21:00,PVDAQ_10,37.103,34.80190967694807,2.3010903230519304,2.3010903230519304
2023-01-03 15:22:00,PVDAQ_10,39.598,32.175388869047666,7.422611130952333,7.422611130952333
2023-01-03 15:23:00,PVDAQ_10,39.831,32.87576869749693,6.955231302503073,6.955231302503073
2023-01-03 15:24:00,PVDAQ_10,37.469,30.52470253246755,6.944297467532451,6.944297467532451
2023-01-03 15:25:00,PVDAQ_10,34.985,34.23647708877968,0.74852291122032,0.74852291122032
2023-01-03 15:26:00,PVDAQ_10,22.488,26.256175049689453,-3.7681750496894537,3.7681750496894537
2023-01-03 15:27:00,PVDAQ_10,21.512,28.874535848651348,-7.362535848651348,7.362535848651348
2023-01-03 15:28:00,PVDAQ_10,36.416,26.54004472568442,9.875955274315576,9.875955274315576
2023-01-03 15:29:00,PVDAQ_10,37.957,22.91423298026318,15.042767019736822,15.042767019736822
2023-01-03 15:30:00,PVDAQ_10,37.747,27.538194318181837,10.208805681818163,10.208805681818163
2023-01-03 15:31:00,PVDAQ_10,35.917,32.88481860984854,3.0321813901514645,3.0321813901514645
2023-01-03 15:32:00,PVDAQ_10,34.664,28.422715154761935,6.2412848452380665,6.2412848452380665
2023-01-03 15:33:00,PVDAQ_10,33.145,24.610184051515613,8.53481594848439,8.53481594848439
2023-01-03 15:34:00,PVDAQ_10,32.668,26.604048821703778,6.063951178296222,6.063951178296222
2023-01-03 15:35:00,PVDAQ_10,31.67,26.865774078278495,4.804225921721507,4.804225921721507
2023-01-03 15:36:00,PVDAQ_10,30.838,28.29438325684993,2.5436167431500714,2.5436167431500714
2023-01-03 15:37:00,PVDAQ_10,30.384,28.81089487752087,1.5731051224791308,1.5731051224791308
2023-01-03 15:38:00,PVDAQ_10,30.55,26.45549823175027,4.0945017682497316,4.0945017682497316
2023-01-03 15:39:00,PVDAQ_10,29.995,29.999281999177448,-0.004281999177447204,0.004281999177447204
2023-01-03 15:40:00,PVDAQ_10,29.164,28.140808129769116,1.0231918702308853,1.0231918702308853
2023-01-03 15:41:00,PVDAQ_10,29.818,28.846491118405428,0.9715088815945734,0.9715088815945734
2023-01-03 15:42:00,PVDAQ_10,29.807,30.458280352352052,-0.6512803523520532,0.6512803523520532
2023-01-03 15:43:00,PVDAQ_10,31.271,28.056663098633376,3.214336901366625,3.214336901366625
2023-01-03 15:44:00,PVDAQ_10,31.881,19.06087483134921,12.82012516865079,12.82012516865079
2023-01-03 15:45:00,PVDAQ_10,34.409,27.157906389876974,7.251093610123025,7.251093610123025
2023-01-03 15:46:00,PVDAQ_10,35.673,1.308235,34.364765,34.364765
2023-01-03 15:47:00,PVDAQ_10,35.141,3.3137095833333343,31.827290416666663,31.827290416666663
2023-01-03 15:48:00,PVDAQ_10,32.624,20.425845578102482,12.19815442189752,12.19815442189752
2023-01-03 15:49:00,PVDAQ_10,32.557,23.98940950142912,8.567590498570883,8.567590498570883
2023-01-03 15:50:00,PVDAQ_10,30.96,13.194486961485975,17.765513038514026,17.765513038514026
2023-01-03 15:51:00,PVDAQ_10,29.165,11.048302336080138,18.11669766391986,18.11669766391986
2023-01-03 15:52:00,PVDAQ_10,27.002,20.108474508546564,6.893525491453435,6.893525491453435
2023-01-03 15:53:00,PVDAQ_10,25.55,20.37064893910213,5.179351060897872,5.179351060897872
2023-01-03 15:54:00,PVDAQ_10,25.018,17.73059870577924,7.287401294220761,7.287401294220761
2023-01-03 15:55:00,PVDAQ_10,23.466,13.28530116432902,10.18069883567098,10.18069883567098
2023-01-03 15:56:00,PVDAQ_10,21.891,18.815124774066376,3.075875225933622,3.075875225933622
2023-01-03 15:57:00,PVDAQ_10,20.583,13.02401666427279,7.558983335727209,7.558983335727209
2023-01-03 15:58:00,PVDAQ_10,18.476,12.002146919361232,6.473853080638767,6.473853080638767
2023-01-03 15:59:00,PVDAQ_10,9.9809,11.196204447139012,-1.2153044471390118,1.2153044471390118
2023-01-03 16:00:00,PVDAQ_10,15.315,15.869829613305328,-0.5548296133053281,0.5548296133053281
2023-01-03 16:01:00,PVDAQ_10,17.689,13.501069840368,4.187930159632,4.187930159632
2023-01-03 16:02:00,PVDAQ_10,16.813,14.904393851900895,1.9086061480991035,1.9086061480991035
2023-01-03 16:03:00,PVDAQ_10,15.959,15.05505842997203,0.9039415700279694,0.9039415700279694
2023-01-03 16:04:00,PVDAQ_10,15.626,13.522361386199945,2.1036386138000545,2.1036386138000545
2023-01-03 16:05:00,PVDAQ_10,15.005,9.6346319876297,5.370368012370301,5.370368012370301
2023-01-03 16:06:00,PVDAQ_10,15.837,13.960535087775686,1.8764649122243142,1.8764649122243142
2023-01-03 16:07:00,PVDAQ_10,14.373,9.955559297619068,4.417440702380931,4.417440702380931
2023-01-03 16:08:00,PVDAQ_10,12.92,4.887476749999998,8.032523250000002,8.032523250000002
2023-01-03 16:09:00,PVDAQ_10,15.039,14.043832754442343,0.9951672455576563,0.9951672455576563
2023-01-03 16:10:00,PVDAQ_10,32.927,0.0,32.927,32.927
2023-01-03 16:11:00,PVDAQ_10,28.48,0.11057,28.36943,28.36943
2023-01-03 16:12:00,PVDAQ_10,17.068,18.18675714104969,-1.118757141049688,1.118757141049688
2023-01-03 16:13:00,PVDAQ_10,17.467,18.066681744492456,-0.5996817444924574,0.5996817444924574
2023-01-03 16:14:00,PVDAQ_10,13.397,12.47543344425772,0.921566555742281,0.921566555742281
2023-01-03 16:15:00,PVDAQ_10,14.34,13.651975269763984,0.6880247302360161,0.6880247302360161
2023-01-03 16:16:00,PVDAQ_10,22.114,19.81980189523809,2.294198104761911,2.294198104761911
2023-01-03 16:17:00,PVDAQ_10,16.292,4.5465634111961695,11.745436588803832,11.745436588803832
2023-01-03 16:18:00,PVDAQ_10,12.2,13.688053706823299,-1.4880537068232993,1.4880537068232993
2023-01-03 16:19:00,PVDAQ_10,9.8928,5.051013916666664,4.841786083333336,4.841786083333336
2023-01-03 16:20:00,PVDAQ_10,7.819099999999999,2.780134249999999,5.03896575,5.03896575
2023-01-03 16:21:00,PVDAQ_10,5.8782,1.977331999999999,3.900868000000001,3.900868000000001
2023-01-03 16:22:00,PVDAQ_10,3.8375,1.533972499999999,2.303527500000001,2.303527500000001
2023-01-03 16:23:00,PVDAQ_10,2.1295,0.4645996500000002,1.66490035,1.66490035
2023-01-03 16:24:00,PVDAQ_10,0.65437,0.18754749999999998,0.46682250000000003,0.46682250000000003
2023-01-03 16:25:00,PVDAQ_10,0.0,0.02456685,-0.02456685,0.02456685
2023-01-03 16:26:00,PVDAQ_10,0.0,0.0106475,-0.0106475,0.0106475
2023-01-03 16:27:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:28:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:29:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:30:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:31:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:32:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:33:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:34:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:35:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:36:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:37:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:38:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:39:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:40:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:41:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:42:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:43:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:44:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:45:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:46:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:47:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:48:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:49:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:50:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:51:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:52:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:53:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:54:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:55:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:56:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:57:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:58:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 16:59:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:00:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:01:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:02:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:03:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:04:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:05:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:06:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:07:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:08:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:09:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:10:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:11:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:12:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:13:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:14:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:15:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:16:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:17:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:18:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:19:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:20:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:21:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:22:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:23:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:24:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:25:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:26:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:27:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:28:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:29:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:30:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:31:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:32:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:33:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:34:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:35:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:36:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:37:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:38:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:39:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:40:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:41:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:42:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:43:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:44:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:45:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:46:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:47:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:48:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:49:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:50:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:51:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:52:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:53:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:54:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:55:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:56:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:57:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:58:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 17:59:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:00:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:01:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:02:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:03:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:04:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:05:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:06:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:07:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:08:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:09:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:10:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:11:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:12:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:13:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:14:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:15:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:16:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:17:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:18:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:19:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:20:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:21:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:22:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:23:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:24:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:25:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:26:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:27:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:28:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:29:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:30:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:31:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:32:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:33:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:34:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:35:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:36:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:37:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:38:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:39:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:40:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:41:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:42:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:43:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:44:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:45:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:46:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:47:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:48:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:49:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:50:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 18:51:00,PVDAQ_10,0.0,0.0,0.0,0.0
