irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
33.52,21.59,21.56,66.54,1.3,23,221,Linear Regression,3.206,2.8493
33.52,21.59,21.56,66.54,1.3,23,221,Random Forest,3.206,3.4433
0.0,19.65,16.41,63.02,4.06,1,222,Linear Regression,0.0,0.0
0.0,19.65,16.41,63.02,4.06,1,222,Random Forest,0.0,0.0
212.11,23.27,29.34,56.34,0.37,7,222,Linear Regression,20.075,19.083
212.11,23.27,29.34,56.34,0.37,7,222,Random Forest,20.075,19.6834
316.44,25.2,32.2,57.75,3.12,16,222,Linear Regression,29.23,28.9675
316.44,25.2,32.2,57.75,3.12,16,222,Random Forest,29.23,30.4286
207.35,27.01,29.76,55.93,4.34,17,222,Random Forest,21.851,20.4993
207.35,27.01,29.76,55.93,4.34,17,222,Linear Regression,21.851,18.8405
0.0,19.65,17.26,65.31,2.98,0,223,Linear Regression,0.0,0.0
0.0,19.65,17.26,65.31,2.98,0,223,Random Forest,0.0,0.0
434.97,26.9,39.38,67.31,0.71,16,223,Random Forest,41.599,40.2389
434.97,26.9,39.38,67.31,0.71,16,223,Linear Regression,41.599,39.6506
0.0,20.23,17.74,61.12,3.11,23,223,Random Forest,0.0,0.0
0.0,20.23,17.74,61.12,3.11,23,223,Linear Regression,0.0,0.0
0.0,18.16,16.71,56.22,1.8,4,224,Linear Regression,0.0,0.0
0.0,18.16,16.71,56.22,1.8,4,224,Random Forest,0.0,0.0
729.67,25.64,45.69,66.71,2.3,10,224,Linear Regression,62.752,67.131
729.67,25.64,45.69,66.71,2.3,10,224,Random Forest,62.752,65.5525
1.66,21.09,17.05,64.09,5.12,21,224,Random Forest,0.0,0.0
1.66,21.09,17.05,64.09,5.12,21,224,Linear Regression,0.0,0.1966
398.85,25.42,34.15,46.05,4.04,8,225,Linear Regression,36.592,36.5977
398.85,25.42,34.15,46.05,4.04,8,225,Random Forest,36.592,38.1586
723.84,23.77,45.15,67.96,0.42,10,225,Linear Regression,64.056,66.5575
723.84,23.77,45.15,67.96,0.42,10,225,Random Forest,64.056,64.9837
647.19,27.99,46.17,50.22,1.55,14,225,Random Forest,58.162,57.7589
647.19,27.99,46.17,50.22,1.55,14,225,Linear Regression,58.162,59.381
0.0,17.07,16.42,58.1,0.82,0,226,Random Forest,0.0,0.0
0.0,17.07,16.42,58.1,0.82,0,226,Linear Regression,0.0,0.0
0.0,23.34,22.09,53.87,1.56,3,226,Linear Regression,0.0,0.0
0.0,23.34,22.09,53.87,1.56,3,226,Random Forest,0.0,0.0
0.0,19.67,17.59,64.29,2.61,4,226,Linear Regression,0.0,0.0
0.0,19.67,17.59,64.29,2.61,4,226,Random Forest,0.0,0.0
678.16,32.6,48.49,41.92,5.56,13,226,Linear Regression,58.362,62.2759
678.16,32.6,48.49,41.92,5.56,13,226,Random Forest,58.362,58.0051
2.36,20.22,19.13,68.7,1.45,5,227,Random Forest,0.0,0.0
2.36,20.22,19.13,68.7,1.45,5,227,Linear Regression,0.0,0.0
756.13,28.52,50.55,54.57,0.82,12,227,Linear Regression,65.844,69.3647
756.13,28.52,50.55,54.57,0.82,12,227,Random Forest,65.844,64.7248
335.51,26.06,35.1,42.71,1.28,16,227,Linear Regression,31.29,30.5828
335.51,26.06,35.1,42.71,1.28,16,227,Random Forest,31.29,31.8532
0.0,19.75,17.72,49.13,2.54,0,228,Random Forest,0.0,0.0
0.0,19.75,17.72,49.13,2.54,0,228,Linear Regression,0.0,0.0
52.77,24.09,23.54,64.15,2.67,6,228,Linear Regression,2.663,4.3821
52.77,24.09,23.54,64.15,2.67,6,228,Random Forest,2.663,5.5876
681.32,29.97,49.58,71.96,1.04,14,228,Random Forest,57.284,59.536
681.32,29.97,49.58,71.96,1.04,14,228,Linear Regression,57.284,62.3246
2.12,20.67,18.02,58.17,3.39,6,229,Linear Regression,0.0,0.0
2.12,20.67,18.02,58.17,3.39,6,229,Random Forest,0.0,0.0
602.0,30.79,48.09,61.43,0.95,15,229,Random Forest,50.801,52.5516
602.0,30.79,48.09,61.43,0.95,15,229,Linear Regression,50.801,54.9446
38.16,16.99,16.66,56.83,1.85,0,230,Linear Regression,5.998,3.3415
38.16,16.99,16.66,56.83,1.85,0,230,Random Forest,5.998,3.7959
0.0,20.18,19.51,57.91,0.84,1,230,Random Forest,0.0,0.0
0.0,20.18,19.51,57.91,0.84,1,230,Linear Regression,0.0,0.0
0.0,20.4,20.17,53.21,0.29,2,230,Random Forest,0.0,0.0
0.0,20.4,20.17,53.21,0.29,2,230,Linear Regression,0.0,0.0
0.0,20.43,17.88,66.04,3.19,4,230,Random Forest,0.0,0.0
0.0,20.43,17.88,66.04,3.19,4,230,Linear Regression,0.0,0.0
0.0,28.76,25.84,55.39,3.64,18,230,Random Forest,0.0,0.0
0.0,28.76,25.84,55.39,3.64,18,230,Linear Regression,0.0,0.0
0.67,21.75,18.56,67.82,4.02,1,231,Random Forest,0.0,0.0
0.67,21.75,18.56,67.82,4.02,1,231,Linear Regression,0.0,0.0
0.0,25.79,24.7,54.02,1.36,5,231,Linear Regression,0.0,0.0
0.0,25.79,24.7,54.02,1.36,5,231,Random Forest,0.0,0.0
24.09,21.28,19.73,77.34,2.83,21,231,Random Forest,2.32,2.3375
24.09,21.28,19.73,77.34,2.83,21,231,Linear Regression,2.32,2.0301
368.69,22.91,33.45,52.99,0.64,8,232,Linear Regression,33.573,33.662
368.69,22.91,33.45,52.99,0.64,8,232,Random Forest,33.573,33.7774
579.63,27.19,40.5,41.38,5.11,10,232,Random Forest,53.553,51.8225
579.63,27.19,40.5,41.38,5.11,10,232,Linear Regression,53.553,53.411
762.26,28.27,48.63,58.24,3.14,11,232,Random Forest,67.958,66.5779
762.26,28.27,48.63,58.24,3.14,11,232,Linear Regression,67.958,70.1045
236.86,27.61,34.05,48.86,0.83,16,232,Linear Regression,22.718,21.279
236.86,27.61,34.05,48.86,0.83,16,232,Random Forest,22.718,21.9282
0.0,20.44,18.17,53.67,2.84,18,232,Linear Regression,0.0,0.0
0.0,20.44,18.17,53.67,2.84,18,232,Random Forest,0.0,0.0
536.88,26.33,42.05,66.31,0.49,11,233,Linear Regression,47.152,49.0784
536.88,26.33,42.05,66.31,0.49,11,233,Random Forest,47.152,48.9429
0.0,25.85,25.07,53.46,0.98,18,233,Random Forest,0.0,0.0
0.0,25.85,25.07,53.46,0.98,18,233,Linear Regression,0.0,0.0
30.82,22.56,20.89,57.56,3.25,0,234,Random Forest,2.351,2.5798
30.82,22.56,20.89,57.56,3.25,0,234,Linear Regression,2.351,2.4287
191.1,23.93,27.19,55.78,3.1,7,234,Linear Regression,17.289,17.3073
191.1,23.93,27.19,55.78,3.1,7,234,Random Forest,17.289,17.4907
712.92,28.45,48.33,56.94,1.89,11,234,Random Forest,64.103,63.071
712.92,28.45,48.33,56.94,1.89,11,234,Linear Regression,64.103,65.4228
759.32,28.94,49.98,61.06,2.17,12,234,Linear Regression,68.786,69.709
759.32,28.94,49.98,61.06,2.17,12,234,Random Forest,68.786,65.3793
174.59,25.37,28.36,66.13,2.82,17,234,Linear Regression,17.043,15.7631
174.59,25.37,28.36,66.13,2.82,17,234,Random Forest,17.043,16.6783
0.0,26.53,23.63,55.19,3.62,20,234,Linear Regression,0.0,0.0
0.0,26.53,23.63,55.19,3.62,20,234,Random Forest,0.0,0.0
0.0,18.42,17.86,62.87,0.69,0,235,Linear Regression,0.0,0.0
0.0,18.42,17.86,62.87,0.69,0,235,Random Forest,0.0,0.0
0.0,20.38,17.38,61.83,3.75,4,235,Linear Regression,0.0,0.0
0.0,20.38,17.38,61.83,3.75,4,235,Random Forest,0.0,0.0
756.43,28.17,48.84,60.1,2.53,11,235,Linear Regression,65.815,69.5123
756.43,28.17,48.84,60.1,2.53,11,235,Random Forest,65.815,65.3587
217.6,26.82,31.81,70.0,1.93,17,235,Random Forest,18.601,21.0631
217.6,26.82,31.81,70.0,1.93,17,235,Linear Regression,18.601,19.5855
1.66,16.75,13.67,56.99,3.9,6,236,Linear Regression,0.0,0.1724
1.66,16.75,13.67,56.99,3.9,6,236,Random Forest,0.0,0.0
680.53,25.38,45.21,58.38,0.73,11,236,Linear Regression,61.531,62.4985
680.53,25.38,45.21,58.38,0.73,11,236,Random Forest,61.531,59.2567
590.25,32.26,48.03,60.77,2.42,14,236,Linear Regression,51.668,53.8632
590.25,32.26,48.03,60.77,2.42,14,236,Random Forest,51.668,52.0929
546.23,32.83,48.46,62.41,0.95,15,236,Linear Regression,49.195,49.6464
546.23,32.83,48.46,62.41,0.95,15,236,Random Forest,49.195,48.5491
21.69,26.6,27.08,52.8,0.22,18,236,Linear Regression,2.561,1.3451
21.69,26.6,27.08,52.8,0.22,18,236,Random Forest,2.561,1.2598
0.0,24.68,23.65,50.72,1.29,22,236,Random Forest,0.0,0.0
0.0,24.68,23.65,50.72,1.29,22,236,Linear Regression,0.0,0.0
8.84,23.28,23.17,54.05,0.48,6,237,Random Forest,0.0,0.0
8.84,23.28,23.17,54.05,0.48,6,237,Linear Regression,0.0,0.2248
35.24,29.42,28.28,48.46,2.75,18,237,Linear Regression,3.337,2.6333
35.24,29.42,28.28,48.46,2.75,18,237,Random Forest,3.337,3.6336
0.0,28.36,27.48,65.84,1.1,20,237,Random Forest,0.0,0.0
0.0,28.36,27.48,65.84,1.1,20,237,Linear Regression,0.0,0.0
664.68,34.86,52.31,53.22,3.1,14,238,Linear Regression,57.96,60.6744
664.68,34.86,52.31,53.22,3.1,14,238,Random Forest,57.96,57.5884
6.61,27.02,26.63,54.28,0.74,18,238,Random Forest,0.0,0.0
6.61,27.02,26.63,54.28,0.74,18,238,Linear Regression,0.0,0.0
341.49,26.18,35.46,61.62,1.19,8,239,Linear Regression,30.474,30.9497
341.49,26.18,35.46,61.62,1.19,8,239,Random Forest,30.474,31.737
675.01,25.07,44.37,45.81,1.18,10,239,Random Forest,62.252,58.6531
675.01,25.07,44.37,45.81,1.18,10,239,Linear Regression,62.252,62.0555
367.17,29.06,38.26,57.68,2.27,16,239,Random Forest,34.162,33.445
367.17,29.06,38.26,57.68,2.27,16,239,Linear Regression,34.162,33.3747
163.28,30.52,34.82,53.1,0.75,17,239,Random Forest,14.125,16.4446
163.28,30.52,34.82,53.1,0.75,17,239,Linear Regression,14.125,14.2725
0.0,21.81,20.37,50.42,1.8,19,239,Random Forest,0.0,0.0
0.0,21.81,20.37,50.42,1.8,19,239,Linear Regression,0.0,0.0
0.0,22.41,20.81,59.46,2.0,20,239,Random Forest,0.0,0.0
0.0,22.41,20.81,59.46,2.0,20,239,Linear Regression,0.0,0.0
0.0,21.07,19.96,57.57,1.39,23,239,Linear Regression,0.0,0.0
0.0,21.07,19.96,57.57,1.39,23,239,Random Forest,0.0,0.0
0.0,22.19,20.85,53.2,1.68,1,240,Linear Regression,0.0,0.0
0.0,22.19,20.85,53.2,1.68,1,240,Random Forest,0.0,0.0
0.0,20.25,17.32,54.93,3.67,2,240,Random Forest,0.0,0.0
0.0,20.25,17.32,54.93,3.67,2,240,Linear Regression,0.0,0.0
222.27,25.96,31.62,68.75,1.25,7,240,Random Forest,20.118,21.9012
222.27,25.96,31.62,68.75,1.25,7,240,Linear Regression,20.118,19.8752
586.83,27.8,42.6,65.02,3.5,12,240,Random Forest,53.022,52.9747
586.83,27.8,42.6,65.02,3.5,12,240,Linear Regression,53.022,53.8531
306.19,29.96,34.73,41.11,5.52,16,240,Linear Regression,28.952,27.9537
306.19,29.96,34.73,41.11,5.52,16,240,Random Forest,28.952,29.8555
0.0,22.33,20.56,60.83,2.22,22,240,Linear Regression,0.0,0.0
0.0,22.33,20.56,60.83,2.22,22,240,Random Forest,0.0,0.0
6.48,19.02,18.53,66.81,0.86,23,240,Random Forest,0.0,0.0
6.48,19.02,18.53,66.81,0.86,23,240,Linear Regression,0.0,0.4564
0.0,21.35,21.1,59.19,0.31,1,241,Random Forest,0.0,0.0
0.0,21.35,21.1,59.19,0.31,1,241,Linear Regression,0.0,0.0
29.12,23.18,20.34,68.61,4.64,4,241,Random Forest,3.431,2.1432
29.12,23.18,20.34,68.61,4.64,4,241,Linear Regression,3.431,2.3444
509.6,30.47,41.46,66.06,5.37,9,241,Random Forest,44.184,46.4383
509.6,30.47,41.46,66.06,5.37,9,241,Linear Regression,44.184,46.6297
681.3,30.89,47.33,56.75,5.0,12,241,Linear Regression,60.361,62.5833
681.3,30.89,47.33,56.75,5.0,12,241,Random Forest,60.361,58.5607
4.28,25.56,25.46,68.11,0.28,19,241,Linear Regression,0.0,0.0
4.28,25.56,25.46,68.11,0.28,19,241,Random Forest,0.0,0.0
0.0,19.7,17.72,46.26,2.48,4,242,Random Forest,0.0,0.0
0.0,19.7,17.72,46.26,2.48,4,242,Linear Regression,0.0,0.0
423.82,24.05,35.91,64.23,1.07,8,242,Random Forest,39.038,39.9865
423.82,24.05,35.91,64.23,1.07,8,242,Linear Regression,39.038,38.726
631.67,26.01,42.14,55.18,3.52,10,242,Random Forest,55.733,56.5944
631.67,26.01,42.14,55.18,3.52,10,242,Linear Regression,55.733,58.1294
688.35,31.5,51.25,56.26,1.13,11,242,Random Forest,59.462,58.7865
688.35,31.5,51.25,56.26,1.13,11,242,Linear Regression,59.462,62.9004
339.4,31.86,40.3,55.3,2.18,16,242,Random Forest,29.425,31.5642
339.4,31.86,40.3,55.3,2.18,16,242,Linear Regression,29.425,30.6299
189.86,24.84,29.09,72.7,1.8,17,242,Linear Regression,18.238,17.0922
189.86,24.84,29.09,72.7,1.8,17,242,Random Forest,18.238,18.0602
12.64,27.16,25.99,55.63,1.94,19,243,Random Forest,0.0,0.0
12.64,27.16,25.99,55.63,1.94,19,243,Linear Regression,0.0,0.6011
328.74,25.01,30.11,52.43,5.96,8,244,Linear Regression,30.936,30.2545
328.74,25.01,30.11,52.43,5.96,8,244,Random Forest,30.936,30.0466
0.0,24.71,23.08,63.76,2.03,21,244,Linear Regression,0.0,0.0
0.0,24.71,23.08,63.76,2.03,21,244,Random Forest,0.0,0.0
111.87,28.1,30.11,73.16,1.69,7,245,Random Forest,10.211,10.5927
111.87,28.1,30.11,73.16,1.69,7,245,Linear Regression,10.211,9.5413
755.27,29.55,51.69,69.5,0.65,12,246,Random Forest,65.027,64.17
755.27,29.55,51.69,69.5,0.65,12,246,Linear Regression,65.027,69.1641
0.0,27.94,25.31,64.71,3.29,18,246,Random Forest,0.0,0.0
0.0,27.94,25.31,64.71,3.29,18,246,Linear Regression,0.0,0.0
16.03,20.1,16.49,58.79,5.1,20,246,Random Forest,0.0,0.0
16.03,20.1,16.49,58.79,5.1,20,246,Linear Regression,0.0,1.5613
0.0,25.29,24.72,76.9,0.7,21,246,Linear Regression,0.0,0.0
0.0,25.29,24.72,76.9,0.7,21,246,Random Forest,0.0,0.0
6.97,21.99,21.13,66.45,1.34,3,247,Linear Regression,0.0,0.1102
6.97,21.99,21.13,66.45,1.34,3,247,Random Forest,0.0,0.0
615.74,23.81,39.32,55.39,3.7,10,247,Random Forest,54.483,54.8915
615.74,23.81,39.32,55.39,3.7,10,247,Linear Regression,54.483,56.7988
478.9,31.52,44.26,72.77,2.04,12,247,Linear Regression,41.146,43.4926
478.9,31.52,44.26,72.77,2.04,12,247,Random Forest,41.146,43.1314
189.15,29.96,35.56,53.73,0.1,17,247,Linear Regression,17.906,16.6618
189.15,29.96,35.56,53.73,0.1,17,247,Random Forest,17.906,17.453
0.0,23.86,23.12,70.74,0.93,20,247,Linear Regression,0.0,0.0
0.0,23.86,23.12,70.74,0.93,20,247,Random Forest,0.0,0.0
650.67,28.03,45.61,65.06,2.43,11,248,Linear Regression,56.648,59.6848
650.67,28.03,45.61,65.06,2.43,11,248,Random Forest,56.648,58.9738
660.08,28.21,46.56,62.4,1.82,13,248,Linear Regression,57.852,60.5332
660.08,28.21,46.56,62.4,1.82,13,248,Random Forest,57.852,59.2491
22.41,23.23,19.5,71.41,5.5,22,248,Random Forest,1.242,2.1673
22.41,23.23,19.5,71.41,5.5,22,248,Linear Regression,1.242,1.9973
0.0,20.19,18.1,63.51,2.61,2,249,Random Forest,0.0,0.0
0.0,20.19,18.1,63.51,2.61,2,249,Linear Regression,0.0,0.0
470.65,25.44,37.55,51.84,2.51,9,249,Random Forest,43.494,42.762
470.65,25.44,37.55,51.84,2.51,9,249,Linear Regression,43.494,43.1413
491.51,34.06,47.17,62.68,2.04,15,249,Random Forest,43.002,42.2394
491.51,34.06,47.17,62.68,2.04,15,249,Linear Regression,43.002,44.563
39.81,27.94,28.91,59.21,0.28,18,249,Linear Regression,6.684,2.9217
39.81,27.94,28.91,59.21,0.28,18,249,Random Forest,6.684,4.048
0.0,20.62,19.48,58.22,1.42,0,250,Linear Regression,0.0,0.0
0.0,20.62,19.48,58.22,1.42,0,250,Random Forest,0.0,0.0
0.0,21.88,19.07,50.93,3.51,2,250,Linear Regression,0.0,0.0
0.0,21.88,19.07,50.93,3.51,2,250,Random Forest,0.0,0.0
6.26,22.21,21.26,60.65,1.41,3,250,Random Forest,0.0,0.0
6.26,22.21,21.26,60.65,1.41,3,250,Linear Regression,0.0,0.0323
598.83,31.36,47.42,64.68,2.37,13,250,Random Forest,54.464,52.7794
598.83,31.36,47.42,64.68,2.37,13,250,Linear Regression,54.464,54.6727
33.49,20.85,20.95,49.41,1.13,0,251,Random Forest,6.343,2.9804
33.49,20.85,20.95,49.41,1.13,0,251,Linear Regression,6.343,2.6305
554.17,26.52,42.44,47.73,0.88,10,251,Random Forest,51.557,49.4186
554.17,26.52,42.44,47.73,0.88,10,251,Linear Regression,51.557,50.7301
624.89,29.98,48.15,55.44,0.71,13,251,Random Forest,53.59,55.5155
624.89,29.98,48.15,55.44,0.71,13,251,Linear Regression,53.59,57.0759
487.49,29.3,43.64,60.39,0.36,11,252,Linear Regression,43.356,44.3164
487.49,29.3,43.64,60.39,0.36,11,252,Random Forest,43.356,43.42
587.6,29.83,46.08,61.39,1.71,14,252,Linear Regression,50.484,53.6923
587.6,29.83,46.08,61.39,1.71,14,252,Random Forest,50.484,52.2744
418.34,32.19,41.94,51.2,3.5,15,252,Random Forest,35.351,37.26
418.34,32.19,41.94,51.2,3.5,15,252,Linear Regression,35.351,38.0325
0.0,20.38,19.08,63.64,1.63,2,253,Linear Regression,0.0,0.0
0.0,20.38,19.08,63.64,1.63,2,253,Random Forest,0.0,0.0
178.26,30.1,32.62,60.67,3.53,17,253,Linear Regression,14.545,15.8668
178.26,30.1,32.62,60.67,3.53,17,253,Random Forest,14.545,16.8513
0.0,29.0,27.56,50.79,1.8,20,253,Random Forest,0.0,0.0
0.0,29.0,27.56,50.79,1.8,20,253,Linear Regression,0.0,0.0
0.0,23.24,20.65,51.84,3.24,23,253,Random Forest,0.0,0.0
0.0,23.24,20.65,51.84,3.24,23,253,Linear Regression,0.0,0.0
0.0,21.1,17.35,54.06,4.69,4,254,Random Forest,0.0,0.0
0.0,21.1,17.35,54.06,4.69,4,254,Linear Regression,0.0,0.0
327.31,24.08,32.26,42.75,2.06,8,254,Linear Regression,30.626,29.9136
327.31,24.08,32.26,42.75,2.06,8,254,Random Forest,30.626,30.2338
489.34,28.21,42.6,45.95,0.36,9,254,Linear Regression,43.739,44.5617
489.34,28.21,42.6,45.95,0.36,9,254,Random Forest,43.739,43.9524
666.26,29.68,46.62,44.72,3.82,12,254,Random Forest,60.902,58.2423
666.26,29.68,46.62,44.72,3.82,12,254,Linear Regression,60.902,61.2157
3.1,20.4,18.29,58.7,2.76,3,255,Random Forest,0.0,0.0
3.1,20.4,18.29,58.7,2.76,3,255,Linear Regression,0.0,0.0
0.0,20.93,19.11,56.43,2.28,4,255,Random Forest,0.0,0.0
0.0,20.93,19.11,56.43,2.28,4,255,Linear Regression,0.0,0.0
185.94,25.52,28.14,64.52,3.7,7,255,Linear Regression,14.442,16.7419
185.94,25.52,28.14,64.52,3.7,7,255,Random Forest,14.442,17.5537
312.83,25.76,33.67,49.14,1.85,9,255,Random Forest,28.473,29.0301
312.83,25.76,33.67,49.14,1.85,9,255,Linear Regression,28.473,28.4404
604.63,28.92,46.9,56.43,0.2,11,255,Linear Regression,54.321,55.2081
604.63,28.92,46.9,56.43,0.2,11,255,Random Forest,54.321,53.2681
1.98,26.4,23.56,65.13,3.63,21,255,Linear Regression,0.0,0.0
1.98,26.4,23.56,65.13,3.63,21,255,Random Forest,0.0,0.0
486.78,30.36,41.31,57.47,4.56,12,256,Linear Regression,42.989,44.5116
486.78,30.36,41.31,57.47,4.56,12,256,Random Forest,42.989,44.0961
462.46,31.14,43.44,42.59,1.96,15,256,Random Forest,42.539,41.738
462.46,31.14,43.44,42.59,1.96,15,256,Linear Regression,42.539,42.0897
146.98,29.3,31.2,68.59,3.14,17,256,Linear Regression,12.763,12.9689
146.98,29.3,31.2,68.59,3.14,17,256,Random Forest,12.763,13.9239
0.0,23.43,21.22,55.85,2.77,21,256,Random Forest,0.0,0.0
0.0,23.43,21.22,55.85,2.77,21,256,Linear Regression,0.0,0.0
8.31,19.88,19.38,54.17,0.94,23,256,Random Forest,0.0,0.0
8.31,19.88,19.38,54.17,0.94,23,256,Linear Regression,0.0,0.614
45.48,25.29,24.29,56.76,2.95,4,257,Linear Regression,3.86,3.6358
45.48,25.29,24.29,56.76,2.95,4,257,Random Forest,3.86,4.4649
314.48,27.51,35.68,64.71,1.58,8,257,Linear Regression,30.212,28.4009
314.48,27.51,35.68,64.71,1.58,8,257,Random Forest,30.212,28.71
160.06,29.75,31.5,56.62,3.82,17,257,Linear Regression,14.787,14.2448
160.06,29.75,31.5,56.62,3.82,17,257,Random Forest,14.787,15.2993
0.0,30.65,29.7,61.29,1.18,18,257,Linear Regression,0.0,0.0
0.0,30.65,29.7,61.29,1.18,18,257,Random Forest,0.0,0.0
26.23,22.78,19.03,65.49,5.67,23,257,Random Forest,3.99,2.0273
26.23,22.78,19.03,65.49,5.67,23,257,Linear Regression,3.99,2.4227
13.19,18.77,16.74,62.26,3.03,2,258,Random Forest,0.0,0.0
13.19,18.77,16.74,62.26,3.03,2,258,Linear Regression,0.0,1.0007
448.17,28.85,40.52,57.56,2.22,9,258,Random Forest,40.039,41.5137
448.17,28.85,40.52,57.56,2.22,9,258,Linear Regression,40.039,40.8135
599.42,33.16,50.53,65.61,0.77,13,258,Random Forest,51.592,52.3828
599.42,33.16,50.53,65.61,0.77,13,258,Linear Regression,51.592,54.514
323.71,30.72,36.88,51.32,4.43,16,258,Random Forest,32.879,30.7846
323.71,30.72,36.88,51.32,4.43,16,258,Linear Regression,32.879,29.4075
0.0,26.26,23.8,66.98,3.08,20,258,Random Forest,0.0,0.0
0.0,26.26,23.8,66.98,3.08,20,258,Linear Regression,0.0,0.0
51.28,22.34,22.66,59.41,1.53,22,258,Random Forest,3.498,6.3442
51.28,22.34,22.66,59.41,1.53,22,258,Linear Regression,3.498,4.4761
0.0,24.95,23.71,60.29,1.55,23,258,Random Forest,0.0,0.0
0.0,24.95,23.71,60.29,1.55,23,258,Linear Regression,0.0,0.0
0.0,21.82,19.01,49.02,3.52,0,259,Linear Regression,0.0,0.0
0.0,21.82,19.01,49.02,3.52,0,259,Random Forest,0.0,0.0
0.0,19.3,18.51,63.31,0.99,4,259,Random Forest,0.0,0.0
0.0,19.3,18.51,63.31,0.99,4,259,Linear Regression,0.0,0.0
0.0,19.82,19.46,59.19,0.45,5,259,Linear Regression,0.0,0.0
0.0,19.82,19.46,59.19,0.45,5,259,Random Forest,0.0,0.0
0.01,26.69,25.5,66.89,1.49,6,259,Linear Regression,0.0,0.0
0.01,26.69,25.5,66.89,1.49,6,259,Random Forest,0.0,0.0
170.78,26.45,31.18,46.0,0.5,7,259,Linear Regression,19.382,15.097
170.78,26.45,31.18,46.0,0.5,7,259,Random Forest,19.382,14.1972
364.96,25.42,36.08,50.93,0.37,8,259,Random Forest,31.979,33.4876
364.96,25.42,36.08,50.93,0.37,8,259,Linear Regression,31.979,33.1728
447.78,26.45,39.75,68.21,0.17,9,259,Linear Regression,39.871,40.7381
447.78,26.45,39.75,68.21,0.17,9,259,Random Forest,39.871,41.0724
566.71,28.94,43.68,62.11,2.82,10,259,Linear Regression,50.503,51.846
566.71,28.94,43.68,62.11,2.82,10,259,Random Forest,50.503,51.5678
486.28,32.49,42.8,51.97,5.34,14,259,Random Forest,42.117,43.5344
486.28,32.49,42.8,51.97,5.34,14,259,Linear Regression,42.117,44.4349
68.18,26.95,27.02,51.28,2.47,18,259,Linear Regression,6.825,5.8042
68.18,26.95,27.02,51.28,2.47,18,259,Random Forest,6.825,5.7969
0.0,22.75,21.2,60.92,1.94,1,260,Linear Regression,0.0,0.0
0.0,22.75,21.2,60.92,1.94,1,260,Random Forest,0.0,0.0
27.05,16.58,15.95,55.6,1.8,3,260,Random Forest,3.449,2.9154
27.05,16.58,15.95,55.6,1.8,3,260,Linear Regression,3.449,2.3576
0.0,23.58,23.17,63.89,0.51,4,260,Random Forest,0.0,0.0
0.0,23.58,23.17,63.89,0.51,4,260,Linear Regression,0.0,0.0
659.69,31.37,47.35,64.32,4.77,13,260,Random Forest,54.569,58.5096
659.69,31.37,47.35,64.32,4.77,13,260,Linear Regression,54.569,60.5263
26.98,28.34,27.99,62.93,1.45,18,260,Linear Regression,2.145,1.7848
26.98,28.34,27.99,62.93,1.45,18,260,Random Forest,2.145,1.6629
433.17,26.62,36.9,56.61,3.39,10,261,Linear Regression,41.307,39.6526
433.17,26.62,36.9,56.61,3.39,10,261,Random Forest,41.307,39.9319
24.93,30.01,29.31,53.28,1.81,18,261,Random Forest,0.871,1.2403
24.93,30.01,29.31,53.28,1.81,18,261,Linear Regression,0.871,1.5484
12.46,27.16,27.02,61.16,0.65,20,261,Random Forest,0.0,0.0
12.46,27.16,27.02,61.16,0.65,20,261,Linear Regression,0.0,0.4863
14.11,24.18,23.0,62.15,2.01,21,261,Linear Regression,0.0,0.9292
14.11,24.18,23.0,62.15,2.01,21,261,Random Forest,0.0,0.0
1.59,20.61,18.31,60.85,2.93,4,262,Random Forest,0.0,0.0
1.59,20.61,18.31,60.85,2.93,4,262,Linear Regression,0.0,0.0
0.0,17.72,15.39,73.03,2.91,1,263,Random Forest,0.0,0.0
0.0,17.72,15.39,73.03,2.91,1,263,Linear Regression,0.0,0.0
0.0,21.34,19.5,52.45,2.3,2,263,Linear Regression,0.0,0.0
0.0,21.34,19.5,52.45,2.3,2,263,Random Forest,0.0,0.0
0.0,23.62,22.93,49.36,0.86,6,263,Random Forest,0.0,0.0
0.0,23.62,22.93,49.36,0.86,6,263,Linear Regression,0.0,0.0
142.05,27.16,30.08,44.45,1.67,7,263,Random Forest,12.286,12.421
142.05,27.16,30.08,44.45,1.67,7,263,Linear Regression,12.286,12.4606
460.32,23.99,37.7,64.64,0.13,9,263,Linear Regression,42.881,42.06
460.32,23.99,37.7,64.64,0.13,9,263,Random Forest,42.881,42.0307
130.96,29.92,33.42,68.44,0.53,17,263,Random Forest,10.205,11.9042
130.96,29.92,33.42,68.44,0.53,17,263,Linear Regression,10.205,11.2342
10.55,23.66,21.96,52.73,2.52,23,263,Linear Regression,0.0,0.7123
10.55,23.66,21.96,52.73,2.52,23,263,Random Forest,0.0,0.0
185.18,19.84,21.23,63.49,5.21,7,264,Linear Regression,18.225,17.1312
185.18,19.84,21.23,63.49,5.21,7,264,Random Forest,18.225,17.9328
500.32,29.78,41.11,58.28,4.6,14,264,Linear Regression,43.186,45.8373
500.32,29.78,41.11,58.28,4.6,14,264,Random Forest,43.186,45.2806
7.74,24.03,22.75,73.6,1.89,21,264,Linear Regression,0.0,0.2964
7.74,24.03,22.75,73.6,1.89,21,264,Random Forest,0.0,0.0
13.69,19.36,17.26,59.15,3.14,3,265,Linear Regression,0.0,1.0454
