irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
0.0,5.96,2.78,73.72,3.98,2,148,Decision Tree,0.0,0.0
0.0,5.96,2.78,73.72,3.98,2,148,Gradient Boosting,0.0,0.0289
0.0,5.96,2.78,73.72,3.98,2,148,Linear Regression,0.0,0.6084
0.0,5.96,2.78,73.72,3.98,2,148,KNN Regressor,0.0,0.0
0.0,5.96,2.78,73.72,3.98,2,148,Extra Trees,0.0,0.0
0.0,5.96,2.78,73.72,3.98,2,148,Lasso Regression,0.0,0.6032
0.0,5.96,2.78,73.72,3.98,2,148,Random Forest,0.0,0.0
0.0,5.96,2.78,73.72,3.98,2,148,Ridge Regression,0.0,0.6043
0.0,5.96,2.78,73.72,3.98,2,148,SVR,0.0,0.0
224.15,11.38,16.91,67.67,1.5,7,148,Linear Regression,21.162,20.9825
224.15,11.38,16.91,67.67,1.5,7,148,SVR,21.162,22.229
224.15,11.38,16.91,67.67,1.5,7,148,Ridge Regression,21.162,20.9755
224.15,11.38,16.91,67.67,1.5,7,148,KNN Regressor,21.162,22.157
224.15,11.38,16.91,67.67,1.5,7,148,Lasso Regression,21.162,20.9746
224.15,11.38,16.91,67.67,1.5,7,148,Extra Trees,21.162,22.1126
224.15,11.38,16.91,67.67,1.5,7,148,Random Forest,21.162,22.7663
224.15,11.38,16.91,67.67,1.5,7,148,Gradient Boosting,21.162,22.6373
224.15,11.38,16.91,67.67,1.5,7,148,Decision Tree,21.162,23.4885
803.88,18.91,41.17,50.15,2.32,13,148,Random Forest,69.969,72.0298
803.88,18.91,41.17,50.15,2.32,13,148,Extra Trees,69.969,71.7046
803.88,18.91,41.17,50.15,2.32,13,148,Decision Tree,69.969,70.4896
803.88,18.91,41.17,50.15,2.32,13,148,Gradient Boosting,69.969,72.5333
803.88,18.91,41.17,50.15,2.32,13,148,Ridge Regression,69.969,74.5123
803.88,18.91,41.17,50.15,2.32,13,148,Linear Regression,69.969,74.5198
803.88,18.91,41.17,50.15,2.32,13,148,KNN Regressor,69.969,71.222
803.88,18.91,41.17,50.15,2.32,13,148,Lasso Regression,69.969,74.5156
803.88,18.91,41.17,50.15,2.32,13,148,SVR,69.969,73.0361
0.0,9.51,8.87,54.54,0.81,2,149,Extra Trees,0.0,0.0
0.0,9.51,8.87,54.54,0.81,2,149,Lasso Regression,0.0,0.2042
0.0,9.51,8.87,54.54,0.81,2,149,KNN Regressor,0.0,0.4665
0.0,9.51,8.87,54.54,0.81,2,149,SVR,0.0,0.0
0.0,9.51,8.87,54.54,0.81,2,149,Gradient Boosting,0.0,0.0001
0.0,9.51,8.87,54.54,0.81,2,149,Linear Regression,0.0,0.2162
0.0,9.51,8.87,54.54,0.81,2,149,Ridge Regression,0.0,0.2093
0.0,9.51,8.87,54.54,0.81,2,149,Decision Tree,0.0,0.0
0.0,9.51,8.87,54.54,0.81,2,149,Random Forest,0.0,0.0
206.95,9.55,14.38,76.72,1.72,7,149,Random Forest,18.587,21.8473
206.95,9.55,14.38,76.72,1.72,7,149,Extra Trees,18.587,21.7518
206.95,9.55,14.38,76.72,1.72,7,149,Gradient Boosting,18.587,20.9898
206.95,9.55,14.38,76.72,1.72,7,149,Lasso Regression,18.587,19.4797
206.95,9.55,14.38,76.72,1.72,7,149,Linear Regression,18.587,19.4734
206.95,9.55,14.38,76.72,1.72,7,149,KNN Regressor,18.587,22.2129
206.95,9.55,14.38,76.72,1.72,7,149,SVR,18.587,20.7123
206.95,9.55,14.38,76.72,1.72,7,149,Decision Tree,18.587,21.9838
206.95,9.55,14.38,76.72,1.72,7,149,Ridge Regression,18.587,19.4744
785.33,22.07,43.51,56.03,2.65,12,149,Decision Tree,70.675,73.483
785.33,22.07,43.51,56.03,2.65,12,149,Random Forest,70.675,70.2051
785.33,22.07,43.51,56.03,2.65,12,149,Ridge Regression,70.675,72.5979
785.33,22.07,43.51,56.03,2.65,12,149,Extra Trees,70.675,70.1457
785.33,22.07,43.51,56.03,2.65,12,149,Lasso Regression,70.675,72.6001
785.33,22.07,43.51,56.03,2.65,12,149,KNN Regressor,70.675,72.4345
785.33,22.07,43.51,56.03,2.65,12,149,SVR,70.675,69.9338
785.33,22.07,43.51,56.03,2.65,12,149,Gradient Boosting,70.675,70.4137
785.33,22.07,43.51,56.03,2.65,12,149,Linear Regression,70.675,72.6039
656.72,14.4,32.21,65.13,2.36,15,149,KNN Regressor,61.349,62.255
656.72,14.4,32.21,65.13,2.36,15,149,Random Forest,61.349,60.8969
656.72,14.4,32.21,65.13,2.36,15,149,Gradient Boosting,61.349,61.6544
656.72,14.4,32.21,65.13,2.36,15,149,Lasso Regression,61.349,61.1138
656.72,14.4,32.21,65.13,2.36,15,149,SVR,61.349,61.3772
656.72,14.4,32.21,65.13,2.36,15,149,Ridge Regression,61.349,61.1067
656.72,14.4,32.21,65.13,2.36,15,149,Linear Regression,61.349,61.1105
656.72,14.4,32.21,65.13,2.36,15,149,Extra Trees,61.349,61.5587
656.72,14.4,32.21,65.13,2.36,15,149,Decision Tree,61.349,60.5357
9.1,17.13,14.44,63.2,3.7,19,149,Ridge Regression,0.0,0.9961
9.1,17.13,14.44,63.2,3.7,19,149,Linear Regression,0.0,0.9894
9.1,17.13,14.44,63.2,3.7,19,149,SVR,0.0,0.6602
9.1,17.13,14.44,63.2,3.7,19,149,Lasso Regression,0.0,0.9926
9.1,17.13,14.44,63.2,3.7,19,149,KNN Regressor,0.0,1.3039
9.1,17.13,14.44,63.2,3.7,19,149,Extra Trees,0.0,0.002
9.1,17.13,14.44,63.2,3.7,19,149,Random Forest,0.0,0.0
9.1,17.13,14.44,63.2,3.7,19,149,Gradient Boosting,0.0,0.0173
9.1,17.13,14.44,63.2,3.7,19,149,Decision Tree,0.0,0.0
28.79,11.72,11.27,68.0,1.63,20,149,Gradient Boosting,1.432,2.9936
28.79,11.72,11.27,68.0,1.63,20,149,Ridge Regression,1.432,2.9844
28.79,11.72,11.27,68.0,1.63,20,149,Random Forest,1.432,2.9698
28.79,11.72,11.27,68.0,1.63,20,149,Linear Regression,1.432,2.9735
28.79,11.72,11.27,68.0,1.63,20,149,Decision Tree,1.432,2.5833
28.79,11.72,11.27,68.0,1.63,20,149,Extra Trees,1.432,3.0027
28.79,11.72,11.27,68.0,1.63,20,149,KNN Regressor,1.432,0.0
28.79,11.72,11.27,68.0,1.63,20,149,Lasso Regression,1.432,2.9892
28.79,11.72,11.27,68.0,1.63,20,149,SVR,1.432,2.3918
829.43,15.17,38.55,58.85,1.88,11,150,Linear Regression,74.88,77.0354
829.43,15.17,38.55,58.85,1.88,11,150,Decision Tree,74.88,73.206
829.43,15.17,38.55,58.85,1.88,11,150,Lasso Regression,74.88,77.0304
829.43,15.17,38.55,58.85,1.88,11,150,SVR,74.88,75.6397
829.43,15.17,38.55,58.85,1.88,11,150,KNN Regressor,74.88,74.9801
829.43,15.17,38.55,58.85,1.88,11,150,Gradient Boosting,74.88,75.1679
829.43,15.17,38.55,58.85,1.88,11,150,Ridge Regression,74.88,77.0245
829.43,15.17,38.55,58.85,1.88,11,150,Random Forest,74.88,75.4333
829.43,15.17,38.55,58.85,1.88,11,150,Extra Trees,74.88,74.8854
916.1,17.77,44.14,59.65,1.39,13,150,Gradient Boosting,80.396,82.015
916.1,17.77,44.14,59.65,1.39,13,150,Ridge Regression,80.396,84.8969
916.1,17.77,44.14,59.65,1.39,13,150,Random Forest,80.396,82.0655
916.1,17.77,44.14,59.65,1.39,13,150,Lasso Regression,80.396,84.9043
916.1,17.77,44.14,59.65,1.39,13,150,Decision Tree,80.396,81.546
916.1,17.77,44.14,59.65,1.39,13,150,SVR,80.396,80.3351
916.1,17.77,44.14,59.65,1.39,13,150,Linear Regression,80.396,84.9058
916.1,17.77,44.14,59.65,1.39,13,150,Extra Trees,80.396,82.3062
916.1,17.77,44.14,59.65,1.39,13,150,KNN Regressor,80.396,74.8172
37.93,12.36,11.33,69.98,2.71,18,150,SVR,3.158,3.3074
37.93,12.36,11.33,69.98,2.71,18,150,Ridge Regression,3.158,3.8515
37.93,12.36,11.33,69.98,2.71,18,150,Decision Tree,3.158,2.6285
37.93,12.36,11.33,69.98,2.71,18,150,Extra Trees,3.158,3.7726
37.93,12.36,11.33,69.98,2.71,18,150,Gradient Boosting,3.158,3.6694
37.93,12.36,11.33,69.98,2.71,18,150,Linear Regression,3.158,3.8505
37.93,12.36,11.33,69.98,2.71,18,150,Lasso Regression,3.158,3.8501
37.93,12.36,11.33,69.98,2.71,18,150,Random Forest,3.158,3.5566
37.93,12.36,11.33,69.98,2.71,18,150,KNN Regressor,3.158,0.8646
24.16,11.07,10.8,73.33,1.25,23,150,KNN Regressor,1.116,0.3322
24.16,11.07,10.8,73.33,1.25,23,150,Ridge Regression,1.116,2.595
24.16,11.07,10.8,73.33,1.25,23,150,SVR,1.116,2.0131
24.16,11.07,10.8,73.33,1.25,23,150,Linear Regression,1.116,2.5999
24.16,11.07,10.8,73.33,1.25,23,150,Gradient Boosting,1.116,2.4101
24.16,11.07,10.8,73.33,1.25,23,150,Lasso Regression,1.116,2.5921
24.16,11.07,10.8,73.33,1.25,23,150,Extra Trees,1.116,2.1941
24.16,11.07,10.8,73.33,1.25,23,150,Random Forest,1.116,2.3103
24.16,11.07,10.8,73.33,1.25,23,150,Decision Tree,1.116,3.2528
452.17,18.48,30.15,73.71,2.37,9,151,Random Forest,43.041,41.4988
452.17,18.48,30.15,73.71,2.37,9,151,Linear Regression,43.041,41.7861
452.17,18.48,30.15,73.71,2.37,9,151,SVR,43.041,42.7046
452.17,18.48,30.15,73.71,2.37,9,151,KNN Regressor,43.041,44.6421
452.17,18.48,30.15,73.71,2.37,9,151,Lasso Regression,43.041,41.7854
452.17,18.48,30.15,73.71,2.37,9,151,Extra Trees,43.041,42.6579
452.17,18.48,30.15,73.71,2.37,9,151,Gradient Boosting,43.041,42.4477
452.17,18.48,30.15,73.71,2.37,9,151,Ridge Regression,43.041,41.7837
452.17,18.48,30.15,73.71,2.37,9,151,Decision Tree,43.041,39.7012
783.77,16.98,37.61,57.16,3.61,13,151,Extra Trees,70.399,72.2914
783.77,16.98,37.61,57.16,3.61,13,151,Lasso Regression,70.399,72.8424
783.77,16.98,37.61,57.16,3.61,13,151,Gradient Boosting,70.399,71.7892
783.77,16.98,37.61,57.16,3.61,13,151,SVR,70.399,72.1998
783.77,16.98,37.61,57.16,3.61,13,151,Random Forest,70.399,72.0634
783.77,16.98,37.61,57.16,3.61,13,151,Linear Regression,70.399,72.8551
783.77,16.98,37.61,57.16,3.61,13,151,Ridge Regression,70.399,72.8415
783.77,16.98,37.61,57.16,3.61,13,151,KNN Regressor,70.399,70.301
783.77,16.98,37.61,57.16,3.61,13,151,Decision Tree,70.399,72.46
691.81,15.91,35.54,59.66,1.4,10,152,Decision Tree,62.452,64.965
691.81,15.91,35.54,59.66,1.4,10,152,Random Forest,62.452,64.5628
691.81,15.91,35.54,59.66,1.4,10,152,Lasso Regression,62.452,64.1613
691.81,15.91,35.54,59.66,1.4,10,152,KNN Regressor,62.452,65.019
691.81,15.91,35.54,59.66,1.4,10,152,Ridge Regression,62.452,64.1536
691.81,15.91,35.54,59.66,1.4,10,152,Extra Trees,62.452,64.5868
691.81,15.91,35.54,59.66,1.4,10,152,SVR,62.452,63.6489
691.81,15.91,35.54,59.66,1.4,10,152,Gradient Boosting,62.452,63.9983
691.81,15.91,35.54,59.66,1.4,10,152,Linear Regression,62.452,64.1563
0.0,18.26,15.15,69.17,3.89,18,152,Linear Regression,0.0,0.0691
0.0,18.26,15.15,69.17,3.89,18,152,Lasso Regression,0.0,0.0652
0.0,18.26,15.15,69.17,3.89,18,152,Extra Trees,0.0,0.0
0.0,18.26,15.15,69.17,3.89,18,152,SVR,0.0,0.0
0.0,18.26,15.15,69.17,3.89,18,152,Decision Tree,0.0,0.0
0.0,18.26,15.15,69.17,3.89,18,152,Ridge Regression,0.0,0.0715
0.0,18.26,15.15,69.17,3.89,18,152,Gradient Boosting,0.0,0.0
0.0,18.26,15.15,69.17,3.89,18,152,KNN Regressor,0.0,0.6852
0.0,18.26,15.15,69.17,3.89,18,152,Random Forest,0.0,0.0
0.0,10.28,8.93,63.63,1.69,22,152,Decision Tree,0.0,0.0
0.0,10.28,8.93,63.63,1.69,22,152,Random Forest,0.0,0.0
0.0,10.28,8.93,63.63,1.69,22,152,Ridge Regression,0.0,0.4466
0.0,10.28,8.93,63.63,1.69,22,152,Gradient Boosting,0.0,0.0211
0.0,10.28,8.93,63.63,1.69,22,152,SVR,0.0,0.0
0.0,10.28,8.93,63.63,1.69,22,152,KNN Regressor,0.0,0.5021
0.0,10.28,8.93,63.63,1.69,22,152,Lasso Regression,0.0,0.4442
0.0,10.28,8.93,63.63,1.69,22,152,Extra Trees,0.0,0.0
0.0,10.28,8.93,63.63,1.69,22,152,Linear Regression,0.0,0.4485
0.0,5.18,3.75,72.85,1.79,3,153,Ridge Regression,0.0,0.4979
0.0,5.18,3.75,72.85,1.79,3,153,Decision Tree,0.0,0.0
0.0,5.18,3.75,72.85,1.79,3,153,SVR,0.0,0.0
0.0,5.18,3.75,72.85,1.79,3,153,Gradient Boosting,0.0,0.0252
0.0,5.18,3.75,72.85,1.79,3,153,KNN Regressor,0.0,0.0
0.0,5.18,3.75,72.85,1.79,3,153,Lasso Regression,0.0,0.4998
0.0,5.18,3.75,72.85,1.79,3,153,Extra Trees,0.0,0.0
0.0,5.18,3.75,72.85,1.79,3,153,Linear Regression,0.0,0.5004
0.0,5.18,3.75,72.85,1.79,3,153,Random Forest,0.0,0.0
39.62,12.21,8.82,70.69,5.72,5,153,Ridge Regression,4.426,4.0811
39.62,12.21,8.82,70.69,5.72,5,153,Extra Trees,4.426,3.8402
39.62,12.21,8.82,70.69,5.72,5,153,SVR,4.426,3.2738
39.62,12.21,8.82,70.69,5.72,5,153,KNN Regressor,4.426,0.9209
39.62,12.21,8.82,70.69,5.72,5,153,Linear Regression,4.426,4.0765
39.62,12.21,8.82,70.69,5.72,5,153,Random Forest,4.426,3.5312
39.62,12.21,8.82,70.69,5.72,5,153,Lasso Regression,4.426,4.0802
39.62,12.21,8.82,70.69,5.72,5,153,Gradient Boosting,4.426,4.1152
39.62,12.21,8.82,70.69,5.72,5,153,Decision Tree,4.426,2.8859
26.34,9.16,6.25,59.65,4.63,5,154,Extra Trees,1.656,2.6805
26.34,9.16,6.25,59.65,4.63,5,154,Decision Tree,1.656,2.02
26.34,9.16,6.25,59.65,4.63,5,154,Ridge Regression,1.656,2.9834
26.34,9.16,6.25,59.65,4.63,5,154,Random Forest,1.656,2.2279
26.34,9.16,6.25,59.65,4.63,5,154,Lasso Regression,1.656,2.9793
26.34,9.16,6.25,59.65,4.63,5,154,SVR,1.656,2.3099
26.34,9.16,6.25,59.65,4.63,5,154,KNN Regressor,1.656,1.589
26.34,9.16,6.25,59.65,4.63,5,154,Linear Regression,1.656,2.9871
26.34,9.16,6.25,59.65,4.63,5,154,Gradient Boosting,1.656,2.2649
544.5,14.57,28.83,67.38,2.6,9,154,Gradient Boosting,54.111,51.5068
544.5,14.57,28.83,67.38,2.6,9,154,Extra Trees,54.111,51.7251
544.5,14.57,28.83,67.38,2.6,9,154,SVR,54.111,51.4187
544.5,14.57,28.83,67.38,2.6,9,154,KNN Regressor,54.111,51.7794
544.5,14.57,28.83,67.38,2.6,9,154,Ridge Regression,54.111,50.6237
544.5,14.57,28.83,67.38,2.6,9,154,Random Forest,54.111,51.92
544.5,14.57,28.83,67.38,2.6,9,154,Lasso Regression,54.111,50.625
544.5,14.57,28.83,67.38,2.6,9,154,Linear Regression,54.111,50.6341
544.5,14.57,28.83,67.38,2.6,9,154,Decision Tree,54.111,54.3015
377.19,19.27,26.85,60.76,4.67,16,154,Random Forest,35.5,36.9255
377.19,19.27,26.85,60.76,4.67,16,154,Lasso Regression,35.5,35.0722
377.19,19.27,26.85,60.76,4.67,16,154,Extra Trees,35.5,36.5619
377.19,19.27,26.85,60.76,4.67,16,154,Decision Tree,35.5,36.8161
377.19,19.27,26.85,60.76,4.67,16,154,Linear Regression,35.5,35.0763
377.19,19.27,26.85,60.76,4.67,16,154,Ridge Regression,35.5,35.0747
377.19,19.27,26.85,60.76,4.67,16,154,Gradient Boosting,35.5,36.3285
377.19,19.27,26.85,60.76,4.67,16,154,SVR,35.5,36.4711
377.19,19.27,26.85,60.76,4.67,16,154,KNN Regressor,35.5,37.1944
902.81,17.84,44.13,77.44,0.99,13,155,Lasso Regression,80.644,83.5872
902.81,17.84,44.13,77.44,0.99,13,155,Extra Trees,80.644,80.497
902.81,17.84,44.13,77.44,0.99,13,155,Gradient Boosting,80.644,82.252
902.81,17.84,44.13,77.44,0.99,13,155,SVR,80.644,80.0724
902.81,17.84,44.13,77.44,0.99,13,155,Linear Regression,80.644,83.5833
902.81,17.84,44.13,77.44,0.99,13,155,Ridge Regression,80.644,83.5765
902.81,17.84,44.13,77.44,0.99,13,155,Decision Tree,80.644,85.497
902.81,17.84,44.13,77.44,0.99,13,155,KNN Regressor,80.644,76.6739
902.81,17.84,44.13,77.44,0.99,13,155,Random Forest,80.644,81.1547
678.65,20.82,39.1,65.87,2.59,14,155,Extra Trees,60.415,62.2886
678.65,20.82,39.1,65.87,2.59,14,155,Linear Regression,60.415,62.7554
678.65,20.82,39.1,65.87,2.59,14,155,Decision Tree,60.415,63.345
678.65,20.82,39.1,65.87,2.59,14,155,Ridge Regression,60.415,62.7584
678.65,20.82,39.1,65.87,2.59,14,155,Random Forest,60.415,62.3997
678.65,20.82,39.1,65.87,2.59,14,155,SVR,60.415,61.3202
678.65,20.82,39.1,65.87,2.59,14,155,KNN Regressor,60.415,60.8194
678.65,20.82,39.1,65.87,2.59,14,155,Lasso Regression,60.415,62.7656
678.65,20.82,39.1,65.87,2.59,14,155,Gradient Boosting,60.415,61.7093
190.93,15.87,20.32,53.88,1.6,17,155,Lasso Regression,16.893,17.7885
190.93,15.87,20.32,53.88,1.6,17,155,KNN Regressor,16.893,19.4706
190.93,15.87,20.32,53.88,1.6,17,155,Random Forest,16.893,17.5023
190.93,15.87,20.32,53.88,1.6,17,155,Decision Tree,16.893,18.1454
190.93,15.87,20.32,53.88,1.6,17,155,Gradient Boosting,16.893,18.1777
190.93,15.87,20.32,53.88,1.6,17,155,Extra Trees,16.893,17.24
190.93,15.87,20.32,53.88,1.6,17,155,Linear Regression,16.893,17.794
190.93,15.87,20.32,53.88,1.6,17,155,Ridge Regression,16.893,17.7917
190.93,15.87,20.32,53.88,1.6,17,155,SVR,16.893,18.3812
2.06,10.77,8.28,76.2,3.19,23,155,Decision Tree,0.0,0.0
2.06,10.77,8.28,76.2,3.19,23,155,Random Forest,0.0,0.0
2.06,10.77,8.28,76.2,3.19,23,155,Gradient Boosting,0.0,0.0178
2.06,10.77,8.28,76.2,3.19,23,155,KNN Regressor,0.0,0.063
2.06,10.77,8.28,76.2,3.19,23,155,Linear Regression,0.0,0.6967
2.06,10.77,8.28,76.2,3.19,23,155,Extra Trees,0.0,0.0
2.06,10.77,8.28,76.2,3.19,23,155,Lasso Regression,0.0,0.6961
2.06,10.77,8.28,76.2,3.19,23,155,SVR,0.0,0.3491
2.06,10.77,8.28,76.2,3.19,23,155,Ridge Regression,0.0,0.697
431.71,14.25,25.76,56.7,1.8,8,156,Random Forest,41.247,41.2932
431.71,14.25,25.76,56.7,1.8,8,156,Decision Tree,41.247,41.1787
431.71,14.25,25.76,56.7,1.8,8,156,Extra Trees,41.247,41.417
431.71,14.25,25.76,56.7,1.8,8,156,Lasso Regression,41.247,40.1318
431.71,14.25,25.76,56.7,1.8,8,156,Ridge Regression,41.247,40.1287
431.71,14.25,25.76,56.7,1.8,8,156,SVR,41.247,41.2992
431.71,14.25,25.76,56.7,1.8,8,156,Gradient Boosting,41.247,41.2076
431.71,14.25,25.76,56.7,1.8,8,156,Linear Regression,41.247,40.1312
431.71,14.25,25.76,56.7,1.8,8,156,KNN Regressor,41.247,41.3391
516.81,15.4,28.19,73.68,3.39,9,156,Lasso Regression,47.364,48.0467
516.81,15.4,28.19,73.68,3.39,9,156,Decision Tree,47.364,50.195
516.81,15.4,28.19,73.68,3.39,9,156,SVR,47.364,48.9875
516.81,15.4,28.19,73.68,3.39,9,156,KNN Regressor,47.364,47.769
516.81,15.4,28.19,73.68,3.39,9,156,Gradient Boosting,47.364,49.6156
516.81,15.4,28.19,73.68,3.39,9,156,Random Forest,47.364,49.0524
516.81,15.4,28.19,73.68,3.39,9,156,Ridge Regression,47.364,48.0415
516.81,15.4,28.19,73.68,3.39,9,156,Linear Regression,47.364,48.0434
516.81,15.4,28.19,73.68,3.39,9,156,Extra Trees,47.364,49.1185
861.17,18.38,43.03,66.51,1.48,13,157,Linear Regression,77.26,79.7562
861.17,18.38,43.03,66.51,1.48,13,157,SVR,77.26,76.5776
861.17,18.38,43.03,66.51,1.48,13,157,Gradient Boosting,77.26,76.9162
861.17,18.38,43.03,66.51,1.48,13,157,Decision Tree,77.26,78.748
861.17,18.38,43.03,66.51,1.48,13,157,Random Forest,77.26,77.3264
861.17,18.38,43.03,66.51,1.48,13,157,Ridge Regression,77.26,79.7486
861.17,18.38,43.03,66.51,1.48,13,157,KNN Regressor,77.26,73.1105
861.17,18.38,43.03,66.51,1.48,13,157,Extra Trees,77.26,76.8927
861.17,18.38,43.03,66.51,1.48,13,157,Lasso Regression,77.26,79.7562
810.59,17.07,40.89,59.36,0.62,14,157,Ridge Regression,73.468,75.1
810.59,17.07,40.89,59.36,0.62,14,157,Decision Tree,73.468,73.91
810.59,17.07,40.89,59.36,0.62,14,157,Gradient Boosting,73.468,72.7144
810.59,17.07,40.89,59.36,0.62,14,157,Extra Trees,73.468,73.0232
810.59,17.07,40.89,59.36,0.62,14,157,Linear Regression,73.468,75.1071
810.59,17.07,40.89,59.36,0.62,14,157,KNN Regressor,73.468,73.4449
810.59,17.07,40.89,59.36,0.62,14,157,Lasso Regression,73.468,75.1075
810.59,17.07,40.89,59.36,0.62,14,157,Random Forest,73.468,73.0713
810.59,17.07,40.89,59.36,0.62,14,157,SVR,73.468,73.5452
26.97,12.63,10.59,75.78,3.56,20,157,Random Forest,3.599,3.0149
26.97,12.63,10.59,75.78,3.56,20,157,Gradient Boosting,3.599,2.7654
26.97,12.63,10.59,75.78,3.56,20,157,KNN Regressor,3.599,0.063
26.97,12.63,10.59,75.78,3.56,20,157,Ridge Regression,3.599,2.8889
26.97,12.63,10.59,75.78,3.56,20,157,Decision Tree,3.599,2.5833
26.97,12.63,10.59,75.78,3.56,20,157,SVR,3.599,2.3755
26.97,12.63,10.59,75.78,3.56,20,157,Linear Regression,3.599,2.8866
26.97,12.63,10.59,75.78,3.56,20,157,Lasso Regression,3.599,2.8883
26.97,12.63,10.59,75.78,3.56,20,157,Extra Trees,3.599,2.7808
0.0,6.07,5.01,74.62,1.33,1,158,KNN Regressor,0.0,0.2149
0.0,6.07,5.01,74.62,1.33,1,158,Extra Trees,0.0,0.0
0.0,6.07,5.01,74.62,1.33,1,158,Gradient Boosting,0.0,0.0138
0.0,6.07,5.01,74.62,1.33,1,158,SVR,0.0,0.0
0.0,6.07,5.01,74.62,1.33,1,158,Ridge Regression,0.0,0.3807
0.0,6.07,5.01,74.62,1.33,1,158,Linear Regression,0.0,0.3846
0.0,6.07,5.01,74.62,1.33,1,158,Lasso Regression,0.0,0.3818
0.0,6.07,5.01,74.62,1.33,1,158,Random Forest,0.0,0.0
0.0,6.07,5.01,74.62,1.33,1,158,Decision Tree,0.0,0.0
789.76,19.42,41.29,59.15,2.28,14,158,Gradient Boosting,69.314,71.5663
789.76,19.42,41.29,59.15,2.28,14,158,Decision Tree,69.314,73.29
789.76,19.42,41.29,59.15,2.28,14,158,Random Forest,69.314,71.9433
789.76,19.42,41.29,59.15,2.28,14,158,Extra Trees,69.314,72.4294
789.76,19.42,41.29,59.15,2.28,14,158,SVR,69.314,71.0275
789.76,19.42,41.29,59.15,2.28,14,158,Lasso Regression,69.314,73.1579
789.76,19.42,41.29,59.15,2.28,14,158,Linear Regression,69.314,73.1631
789.76,19.42,41.29,59.15,2.28,14,158,Ridge Regression,69.314,73.1544
789.76,19.42,41.29,59.15,2.28,14,158,KNN Regressor,69.314,71.5538
0.0,9.6,8.56,62.81,1.3,22,158,Linear Regression,0.0,0.4584
0.0,9.6,8.56,62.81,1.3,22,158,Extra Trees,0.0,0.0
0.0,9.6,8.56,62.81,1.3,22,158,Decision Tree,0.0,0.0
0.0,9.6,8.56,62.81,1.3,22,158,KNN Regressor,0.0,0.5021
0.0,9.6,8.56,62.81,1.3,22,158,SVR,0.0,0.0
0.0,9.6,8.56,62.81,1.3,22,158,Ridge Regression,0.0,0.458
0.0,9.6,8.56,62.81,1.3,22,158,Lasso Regression,0.0,0.4575
0.0,9.6,8.56,62.81,1.3,22,158,Gradient Boosting,0.0,0.0
0.0,9.6,8.56,62.81,1.3,22,158,Random Forest,0.0,0.0
7.59,9.16,8.47,68.39,1.14,0,159,SVR,0.0,0.4038
7.59,9.16,8.47,68.39,1.14,0,159,Random Forest,0.0,0.0
7.59,9.16,8.47,68.39,1.14,0,159,Gradient Boosting,0.0,0.0176
7.59,9.16,8.47,68.39,1.14,0,159,KNN Regressor,0.0,0.326
7.59,9.16,8.47,68.39,1.14,0,159,Linear Regression,0.0,0.8785
7.59,9.16,8.47,68.39,1.14,0,159,Extra Trees,0.0,0.0
7.59,9.16,8.47,68.39,1.14,0,159,Decision Tree,0.0,0.0
7.59,9.16,8.47,68.39,1.14,0,159,Ridge Regression,0.0,0.8859
7.59,9.16,8.47,68.39,1.14,0,159,Lasso Regression,0.0,0.8909
251.72,11.58,18.74,73.07,0.49,7,159,Linear Regression,24.622,23.4278
251.72,11.58,18.74,73.07,0.49,7,159,SVR,24.622,24.9744
251.72,11.58,18.74,73.07,0.49,7,159,Lasso Regression,24.622,23.4298
251.72,11.58,18.74,73.07,0.49,7,159,Decision Tree,24.622,27.236
251.72,11.58,18.74,73.07,0.49,7,159,Random Forest,24.622,25.3308
251.72,11.58,18.74,73.07,0.49,7,159,Ridge Regression,24.622,23.4257
251.72,11.58,18.74,73.07,0.49,7,159,Gradient Boosting,24.622,25.0108
251.72,11.58,18.74,73.07,0.49,7,159,KNN Regressor,24.622,22.7809
251.72,11.58,18.74,73.07,0.49,7,159,Extra Trees,24.622,25.1504
845.88,17.88,42.73,67.97,0.65,12,159,Gradient Boosting,75.926,74.879
845.88,17.88,42.73,67.97,0.65,12,159,SVR,75.926,75.7019
845.88,17.88,42.73,67.97,0.65,12,159,Random Forest,75.926,75.4849
845.88,17.88,42.73,67.97,0.65,12,159,Linear Regression,75.926,78.2786
845.88,17.88,42.73,67.97,0.65,12,159,Decision Tree,75.926,73.656
845.88,17.88,42.73,67.97,0.65,12,159,Ridge Regression,75.926,78.2767
845.88,17.88,42.73,67.97,0.65,12,159,Lasso Regression,75.926,78.2883
845.88,17.88,42.73,67.97,0.65,12,159,Extra Trees,75.926,75.2045
845.88,17.88,42.73,67.97,0.65,12,159,KNN Regressor,75.926,73.8549
140.53,17.56,20.8,58.28,1.22,17,160,Decision Tree,16.185,13.1199
140.53,17.56,20.8,58.28,1.22,17,160,KNN Regressor,16.185,16.3956
140.53,17.56,20.8,58.28,1.22,17,160,SVR,16.185,13.3376
140.53,17.56,20.8,58.28,1.22,17,160,Gradient Boosting,16.185,13.9585
140.53,17.56,20.8,58.28,1.22,17,160,Random Forest,16.185,13.7198
140.53,17.56,20.8,58.28,1.22,17,160,Linear Regression,16.185,12.9685
140.53,17.56,20.8,58.28,1.22,17,160,Lasso Regression,16.185,12.9676
