irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
718.84,25.85,46.6,69.61,1.02,10,216,Linear Regression,63.348,65.9107
718.84,25.85,46.6,69.61,1.02,10,216,Random Forest,63.348,63.7001
13.99,15.23,13.02,70.32,3.29,1,217,Linear Regression,0.0,1.273
13.99,15.23,13.02,70.32,3.29,1,217,Random Forest,0.0,0.0
16.92,19.25,18.34,65.75,1.77,2,217,Linear Regression,0.0,1.2187
16.92,19.25,18.34,65.75,1.77,2,217,Random Forest,0.0,0.0
895.65,26.58,51.53,56.09,2.39,12,217,Linear Regression,77.741,82.4002
895.65,26.58,51.53,56.09,2.39,12,217,Random Forest,77.741,79.1501
672.68,28.92,46.96,53.83,2.67,14,217,Random Forest,56.555,58.6149
672.68,28.92,46.96,53.83,2.67,14,217,Linear Regression,56.555,61.652
0.0,22.12,20.39,51.81,2.16,6,218,Random Forest,0.0,0.0
0.0,22.12,20.39,51.81,2.16,6,218,Linear Regression,0.0,0.0
815.34,28.85,51.81,59.91,1.87,12,218,Linear Regression,71.123,74.7761
815.34,28.85,51.81,59.91,1.87,12,218,Random Forest,71.123,71.061
764.76,28.48,49.87,59.27,1.94,13,218,Random Forest,66.631,67.0882
764.76,28.48,49.87,59.27,1.94,13,218,Linear Regression,66.631,70.1447
317.61,27.51,35.88,64.08,1.45,16,218,Linear Regression,30.713,28.7425
317.61,27.51,35.88,64.08,1.45,16,218,Random Forest,30.713,29.5527
159.48,27.85,28.44,58.32,5.25,17,218,Random Forest,14.988,14.8827
159.48,27.85,28.44,58.32,5.25,17,218,Linear Regression,14.988,14.3604
14.05,18.57,15.84,67.94,3.94,2,219,Random Forest,0.0,0.0
14.05,18.57,15.84,67.94,3.94,2,219,Linear Regression,0.0,1.128
599.92,28.32,45.22,70.52,1.38,14,219,Linear Regression,53.212,54.8214
599.92,28.32,45.22,70.52,1.38,14,219,Random Forest,53.212,54.0974
373.66,27.05,36.33,58.64,2.42,15,219,Linear Regression,34.108,34.0658
373.66,27.05,36.33,58.64,2.42,15,219,Random Forest,34.108,34.924
0.0,19.42,18.79,54.36,0.79,21,219,Random Forest,0.0,0.0
0.0,19.42,18.79,54.36,0.79,21,219,Linear Regression,0.0,0.0
564.16,23.64,38.63,57.3,2.42,9,220,Random Forest,50.433,51.314
564.16,23.64,38.63,57.3,2.42,9,220,Linear Regression,50.433,51.8536
844.38,25.99,50.05,51.24,1.59,11,220,Linear Regression,72.311,77.6851
844.38,25.99,50.05,51.24,1.59,11,220,Random Forest,72.311,74.7686
889.34,28.47,53.29,44.82,2.33,12,220,Random Forest,76.649,76.2784
889.34,28.47,53.29,44.82,2.33,12,220,Linear Regression,76.649,81.8058
556.79,27.06,41.63,54.68,2.67,14,220,Linear Regression,49.845,51.0496
556.79,27.06,41.63,54.68,2.67,14,220,Random Forest,49.845,50.1208
496.05,31.83,46.31,77.0,0.5,15,220,Linear Regression,45.051,44.8606
496.05,31.83,46.31,77.0,0.5,15,220,Random Forest,45.051,44.9468
316.04,27.85,35.25,52.76,2.59,16,220,Random Forest,30.249,29.8257
316.04,27.85,35.25,52.76,2.59,16,220,Linear Regression,30.249,28.6597
198.56,27.34,31.26,54.33,2.55,17,220,Random Forest,18.956,19.3277
198.56,27.34,31.26,54.33,2.55,17,220,Linear Regression,18.956,17.8568
25.32,20.19,17.98,71.37,3.71,22,220,Linear Regression,2.598,2.2564
25.32,20.19,17.98,71.37,3.71,22,220,Random Forest,2.598,2.43
9.17,22.08,20.14,58.76,2.77,23,220,Linear Regression,0.0,0.6742
9.17,22.08,20.14,58.76,2.77,23,220,Random Forest,0.0,0.0
26.0,19.59,18.56,70.65,2.25,3,221,Linear Regression,2.906,2.0164
26.0,19.59,18.56,70.65,2.25,3,221,Random Forest,2.906,2.427
0.62,16.86,15.69,71.02,1.48,5,221,Random Forest,0.0,0.0
0.62,16.86,15.69,71.02,1.48,5,221,Linear Regression,0.0,0.0
316.66,22.91,29.24,61.69,3.96,8,221,Linear Regression,31.21,29.0034
316.66,22.91,29.24,61.69,3.96,8,221,Random Forest,31.21,29.9889
472.29,24.42,31.37,70.56,9.03,12,221,Random Forest,44.767,43.4607
472.29,24.42,31.37,70.56,9.03,12,221,Linear Regression,44.767,43.6826
421.4,29.28,37.23,41.58,5.87,16,221,Linear Regression,41.289,38.6626
421.4,29.28,37.23,41.58,5.87,16,221,Random Forest,41.289,38.3969
33.52,21.59,21.56,66.54,1.3,23,221,Linear Regression,3.206,2.8433
33.52,21.59,21.56,66.54,1.3,23,221,Random Forest,3.206,3.4539
3.32,19.39,19.24,52.25,0.31,2,222,Linear Regression,0.0,0.0
3.32,19.39,19.24,52.25,0.31,2,222,Random Forest,0.0,0.0
38.09,17.27,16.75,60.4,2.08,3,222,Linear Regression,5.464,3.3766
38.09,17.27,16.75,60.4,2.08,3,222,Random Forest,5.464,3.5125
744.99,26.25,47.95,53.39,0.82,10,222,Random Forest,64.727,65.1175
744.99,26.25,47.95,53.39,0.82,10,222,Linear Regression,64.727,68.4098
0.0,21.84,21.09,66.08,0.94,20,222,Random Forest,0.0,0.0
0.0,21.84,21.09,66.08,0.94,20,222,Linear Regression,0.0,0.0
0.0,19.65,17.26,65.31,2.98,0,223,Random Forest,0.0,0.0
0.0,19.65,17.26,65.31,2.98,0,223,Linear Regression,0.0,0.0
233.59,23.99,25.07,53.91,7.41,7,223,Random Forest,23.983,23.6292
233.59,23.99,25.07,53.91,7.41,7,223,Linear Regression,23.983,21.4917
542.32,26.07,41.55,46.52,0.99,9,223,Random Forest,52.293,49.3438
542.32,26.07,41.55,46.52,0.99,9,223,Linear Regression,52.293,49.6526
434.97,26.9,39.38,67.31,0.71,16,223,Random Forest,41.599,39.7428
434.97,26.9,39.38,67.31,0.71,16,223,Linear Regression,41.599,39.5831
0.0,18.16,16.71,56.22,1.8,4,224,Linear Regression,0.0,0.0
0.0,18.16,16.71,56.22,1.8,4,224,Random Forest,0.0,0.0
7.28,19.98,16.96,69.82,4.05,5,224,Linear Regression,0.0,0.4483
7.28,19.98,16.96,69.82,4.05,5,224,Random Forest,0.0,0.0
795.27,25.0,45.12,64.54,4.67,11,224,Random Forest,70.213,71.0354
795.27,25.0,45.12,64.54,4.67,11,224,Linear Regression,70.213,73.3023
511.47,29.29,43.33,69.87,1.62,14,224,Linear Regression,47.651,46.5154
511.47,29.29,43.33,69.87,1.62,14,224,Random Forest,47.651,45.4832
427.45,30.28,41.26,50.67,2.31,16,224,Linear Regression,37.757,38.8916
427.45,30.28,41.26,50.67,2.31,16,224,Random Forest,37.757,38.6656
836.71,27.59,51.35,69.3,1.68,13,225,Random Forest,72.311,73.0342
836.71,27.59,51.35,69.3,1.68,13,225,Linear Regression,72.311,76.8144
0.0,23.34,22.09,53.87,1.56,3,226,Random Forest,0.0,0.0
0.0,23.34,22.09,53.87,1.56,3,226,Linear Regression,0.0,0.0
725.66,28.25,46.51,50.81,4.38,12,226,Linear Regression,63.359,66.6988
725.66,28.25,46.51,50.81,4.38,12,226,Random Forest,63.359,63.6518
645.99,30.18,48.53,45.58,1.29,14,226,Linear Regression,56.641,59.0877
645.99,30.18,48.53,45.58,1.29,14,226,Random Forest,56.641,56.386
12.76,25.63,25.19,54.95,1.03,18,226,Random Forest,0.0,0.0
12.76,25.63,25.19,54.95,1.03,18,226,Linear Regression,0.0,0.643
30.86,23.77,24.34,61.8,0.45,4,227,Random Forest,5.228,2.3711
30.86,23.77,24.34,61.8,0.45,4,227,Linear Regression,5.228,2.2176
24.19,22.89,20.45,68.91,3.96,6,227,Linear Regression,2.792,1.849
24.19,22.89,20.45,68.91,3.96,6,227,Random Forest,2.792,2.3674
756.13,28.52,50.55,54.57,0.82,12,227,Random Forest,65.844,64.8922
756.13,28.52,50.55,54.57,0.82,12,227,Linear Regression,65.844,69.2989
705.19,31.86,50.52,53.35,3.12,14,227,Random Forest,62.511,60.1285
705.19,31.86,50.52,53.35,3.12,14,227,Linear Regression,62.511,64.5346
0.0,20.83,17.62,62.19,4.0,4,228,Random Forest,0.0,0.0
0.0,20.83,17.62,62.19,4.0,4,228,Linear Regression,0.0,0.0
52.77,24.09,23.54,64.15,2.67,6,228,Linear Regression,2.663,4.3717
52.77,24.09,23.54,64.15,2.67,6,228,Random Forest,2.663,5.7542
580.46,29.41,41.71,58.05,6.39,10,228,Random Forest,49.821,52.3277
580.46,29.41,41.71,58.05,6.39,10,228,Linear Regression,49.821,53.2484
720.79,31.71,51.63,59.19,2.13,13,228,Random Forest,59.49,63.2722
720.79,31.71,51.63,59.19,2.13,13,228,Linear Regression,59.49,65.8851
0.0,27.48,26.65,52.95,1.04,19,228,Random Forest,0.0,0.0
0.0,27.48,26.65,52.95,1.04,19,228,Linear Regression,0.0,0.0
674.81,24.9,44.71,56.6,0.55,10,229,Random Forest,57.999,59.3408
674.81,24.9,44.71,56.6,0.55,10,229,Linear Regression,57.999,61.9507
530.61,27.02,40.73,63.68,2.75,12,229,Linear Regression,49.137,48.511
530.61,27.02,40.73,63.68,2.75,12,229,Random Forest,49.137,47.6879
602.0,30.79,48.09,61.43,0.95,15,229,Linear Regression,50.801,54.8657
602.0,30.79,48.09,61.43,0.95,15,229,Random Forest,50.801,52.6493
380.62,29.13,38.71,51.07,2.3,16,229,Random Forest,33.319,35.5533
380.62,29.13,38.71,51.07,2.3,16,229,Linear Regression,33.319,34.6049
0.0,23.32,21.76,50.28,1.94,22,229,Linear Regression,0.0,0.0
0.0,23.32,21.76,50.28,1.94,22,229,Random Forest,0.0,0.0
0.0,20.4,20.17,53.21,0.29,2,230,Random Forest,0.0,0.0
0.0,20.4,20.17,53.21,0.29,2,230,Linear Regression,0.0,0.0
0.0,19.39,16.73,59.27,3.33,3,230,Random Forest,0.0,0.0
0.0,19.39,16.73,59.27,3.33,3,230,Linear Regression,0.0,0.0
214.33,23.08,27.05,53.88,3.07,7,230,Linear Regression,18.329,19.4725
214.33,23.08,27.05,53.88,3.07,7,230,Random Forest,18.329,19.7852
813.47,29.89,51.45,68.3,3.56,12,230,Random Forest,71.181,71.0587
813.47,29.89,51.45,68.3,3.56,12,230,Linear Regression,71.181,74.6342
675.37,30.07,49.0,47.2,1.67,13,230,Linear Regression,57.5,61.8332
675.37,30.07,49.0,47.2,1.67,13,230,Random Forest,57.5,58.4257
229.24,30.91,35.69,46.88,2.62,17,230,Linear Regression,17.405,20.5039
229.24,30.91,35.69,46.88,2.62,17,230,Random Forest,17.405,21.4392
0.0,22.61,19.23,53.1,4.23,20,230,Linear Regression,0.0,0.0
0.0,22.61,19.23,53.1,4.23,20,230,Random Forest,0.0,0.0
0.0,21.56,19.48,56.74,2.59,3,231,Random Forest,0.0,0.0
0.0,21.56,19.48,56.74,2.59,3,231,Linear Regression,0.0,0.0
177.93,22.34,24.62,56.11,3.82,7,231,Random Forest,17.649,17.8841
177.93,22.34,24.62,56.11,3.82,7,231,Linear Regression,17.649,16.1878
390.9,24.92,35.26,57.6,1.73,8,231,Random Forest,34.461,35.8983
390.9,24.92,35.26,57.6,1.73,8,231,Linear Regression,34.461,35.6377
622.31,25.84,43.65,53.49,1.08,11,231,Random Forest,55.334,56.3933
622.31,25.84,43.65,53.49,1.08,11,231,Linear Regression,55.334,57.0824
0.0,24.38,23.9,47.68,0.6,6,232,Linear Regression,0.0,0.0
0.0,24.38,23.9,47.68,0.6,6,232,Random Forest,0.0,0.0
762.26,28.27,48.63,58.24,3.14,11,232,Random Forest,67.958,67.7855
762.26,28.27,48.63,58.24,3.14,11,232,Linear Regression,67.958,70.0057
801.14,26.5,47.46,62.05,3.84,12,232,Random Forest,69.986,70.7123
801.14,26.5,47.46,62.05,3.84,12,232,Linear Regression,69.986,73.7256
623.52,28.47,46.65,57.2,0.66,13,232,Linear Regression,54.585,56.9973
623.52,28.47,46.65,57.2,0.66,13,232,Random Forest,54.585,56.526
558.97,27.64,43.45,58.61,1.2,15,232,Linear Regression,50.263,51.1071
558.97,27.64,43.45,58.61,1.2,15,232,Random Forest,50.263,49.413
0.0,26.71,26.13,60.64,0.72,19,232,Random Forest,0.0,0.0
0.0,26.71,26.13,60.64,0.72,19,232,Linear Regression,0.0,0.0
27.92,26.03,23.09,57.89,4.73,20,232,Linear Regression,2.989,2.2846
27.92,26.03,23.09,57.89,4.73,20,232,Random Forest,2.989,2.4563
0.0,24.14,21.54,63.55,3.26,22,232,Linear Regression,0.0,0.0
0.0,24.14,21.54,63.55,3.26,22,232,Random Forest,0.0,0.0
16.71,19.36,15.37,65.89,5.61,3,233,Linear Regression,0.0,1.4349
16.71,19.36,15.37,65.89,5.61,3,233,Random Forest,0.0,0.0
56.66,20.88,20.04,63.84,3.18,4,233,Random Forest,4.991,5.5935
56.66,20.88,20.04,63.84,3.18,4,233,Linear Regression,4.991,4.948
0.0,26.09,24.77,58.82,1.65,19,233,Linear Regression,0.0,0.0
0.0,26.09,24.77,58.82,1.65,19,233,Random Forest,0.0,0.0
51.58,19.87,20.66,53.01,0.95,2,234,Random Forest,5.925,5.873
51.58,19.87,20.66,53.01,0.95,2,234,Linear Regression,5.925,4.4292
4.75,17.61,16.83,68.87,1.15,3,234,Random Forest,0.0,0.0
4.75,17.61,16.83,68.87,1.15,3,234,Linear Regression,0.0,0.1433
0.0,20.89,15.43,61.89,6.82,6,234,Linear Regression,0.0,0.0
0.0,20.89,15.43,61.89,6.82,6,234,Random Forest,0.0,0.0
535.46,30.65,46.44,52.6,0.34,9,234,Linear Regression,46.815,48.6396
535.46,30.65,46.44,52.6,0.34,9,234,Random Forest,46.815,47.8803
0.0,26.53,23.63,55.19,3.62,20,234,Random Forest,0.0,0.0
0.0,26.53,23.63,55.19,3.62,20,234,Linear Regression,0.0,0.0
9.85,23.21,21.91,57.2,1.99,22,234,Linear Regression,0.0,0.5952
9.85,23.21,21.91,57.2,1.99,22,234,Random Forest,0.0,0.0
579.32,30.61,45.14,68.69,3.56,12,235,Linear Regression,50.244,52.8569
579.32,30.61,45.14,68.69,3.56,12,235,Random Forest,50.244,52.4576
586.27,25.78,39.22,58.2,5.18,14,235,Random Forest,51.917,53.3774
586.27,25.78,39.22,58.2,5.18,14,235,Linear Regression,51.917,53.9705
324.93,29.09,33.45,62.04,6.74,16,235,Linear Regression,31.751,29.675
324.93,29.09,33.45,62.04,6.74,16,235,Random Forest,31.751,31.1275
0.0,26.62,22.17,63.77,5.56,18,235,Linear Regression,0.0,0.0
0.0,26.62,22.17,63.77,5.56,18,235,Random Forest,0.0,0.0
0.0,16.17,14.95,86.65,1.52,1,236,Linear Regression,0.0,0.0
0.0,16.17,14.95,86.65,1.52,1,236,Random Forest,0.0,0.0
31.44,20.08,18.57,59.49,3.06,3,236,Linear Regression,2.47,2.6223
31.44,20.08,18.57,59.49,3.06,3,236,Random Forest,2.47,3.5311
196.06,22.26,25.99,46.31,2.68,7,236,Linear Regression,20.823,17.8287
196.06,22.26,25.99,46.31,2.68,7,236,Random Forest,20.823,18.8801
680.53,25.38,45.21,58.38,0.73,11,236,Linear Regression,61.531,62.4298
680.53,25.38,45.21,58.38,0.73,11,236,Random Forest,61.531,59.6584
0.0,25.26,24.81,57.68,0.57,19,236,Linear Regression,0.0,0.0
0.0,25.26,24.81,57.68,0.57,19,236,Random Forest,0.0,0.0
0.0,19.81,17.94,58.87,2.33,1,237,Random Forest,0.0,0.0
0.0,19.81,17.94,58.87,2.33,1,237,Linear Regression,0.0,0.0
0.0,22.51,21.48,71.37,1.29,2,237,Random Forest,0.0,0.0
0.0,22.51,21.48,71.37,1.29,2,237,Linear Regression,0.0,0.0
321.45,26.33,34.66,50.12,1.64,8,237,Linear Regression,30.343,29.1536
321.45,26.33,34.66,50.12,1.64,8,237,Random Forest,30.343,30.114
522.76,31.52,43.93,61.11,4.1,9,237,Linear Regression,46.549,47.6374
522.76,31.52,43.93,61.11,4.1,9,237,Random Forest,46.549,45.6739
326.11,32.03,40.31,70.18,1.88,16,237,Linear Regression,28.869,29.2386
326.11,32.03,40.31,70.18,1.88,16,237,Random Forest,28.869,30.3153
181.03,28.71,31.71,50.17,3.04,17,237,Linear Regression,17.952,16.1898
181.03,28.71,31.71,50.17,3.04,17,237,Random Forest,17.952,16.3176
17.34,21.94,19.72,67.83,3.43,21,237,Linear Regression,0.0,1.422
17.34,21.94,19.72,67.83,3.43,21,237,Random Forest,0.0,0.0
350.98,26.49,35.85,67.77,1.45,8,238,Random Forest,34.839,32.5624
350.98,26.49,35.85,67.77,1.45,8,238,Linear Regression,34.839,31.7381
555.15,26.12,39.94,44.99,3.54,10,238,Random Forest,48.911,50.7735
555.15,26.12,39.94,44.99,3.54,10,238,Linear Regression,48.911,50.9954
614.65,31.89,49.04,65.16,1.61,12,238,Linear Regression,51.743,55.95
614.65,31.89,49.04,65.16,1.61,12,238,Random Forest,51.743,52.9967
186.36,29.43,34.56,69.54,0.57,17,238,Linear Regression,18.193,16.3533
186.36,29.43,34.56,69.54,0.57,17,238,Random Forest,18.193,18.5926
24.91,23.43,21.5,75.14,3.34,20,238,Random Forest,2.08,2.3831
24.91,23.43,21.5,75.14,3.34,20,238,Linear Regression,2.08,1.9339
2.68,19.76,18.44,66.03,1.76,21,238,Random Forest,0.0,0.0
2.68,19.76,18.44,66.03,1.76,21,238,Linear Regression,0.0,0.1206
3.08,21.16,19.3,61.72,2.44,23,238,Linear Regression,0.0,0.1235
3.08,21.16,19.3,61.72,2.44,23,238,Random Forest,0.0,0.0
0.0,23.07,21.54,54.22,1.91,0,239,Linear Regression,0.0,0.0
0.0,23.07,21.54,54.22,1.91,0,239,Random Forest,0.0,0.0
25.51,21.32,21.38,73.7,0.89,2,239,Random Forest,3.743,2.5579
25.51,21.32,21.38,73.7,0.89,2,239,Linear Regression,3.743,1.8247
675.01,25.07,44.37,45.81,1.18,10,239,Random Forest,62.252,59.6227
675.01,25.07,44.37,45.81,1.18,10,239,Linear Regression,62.252,62.0025
367.17,29.06,38.26,57.68,2.27,16,239,Linear Regression,34.162,33.3221
367.17,29.06,38.26,57.68,2.27,16,239,Random Forest,34.162,33.1815
163.28,30.52,34.82,53.1,0.75,17,239,Random Forest,14.125,15.525
163.28,30.52,34.82,53.1,0.75,17,239,Linear Regression,14.125,14.2752
0.0,21.07,19.96,57.57,1.39,23,239,Linear Regression,0.0,0.0
0.0,21.07,19.96,57.57,1.39,23,239,Random Forest,0.0,0.0
0.0,21.31,20.81,47.28,0.62,0,240,Linear Regression,0.0,0.0
0.0,21.31,20.81,47.28,0.62,0,240,Random Forest,0.0,0.0
14.21,21.0,20.93,66.97,0.61,4,240,Random Forest,0.0,0.0
14.21,21.0,20.93,66.97,0.61,4,240,Linear Regression,0.0,0.7715
17.72,20.82,19.95,63.12,1.75,5,240,Random Forest,0.0,0.0
17.72,20.82,19.95,63.12,1.75,5,240,Linear Regression,0.0,1.2416
222.27,25.96,31.62,68.75,1.25,7,240,Linear Regression,20.118,19.8162
222.27,25.96,31.62,68.75,1.25,7,240,Random Forest,20.118,22.5272
586.83,27.8,42.6,65.02,3.5,12,240,Random Forest,53.022,53.132
586.83,27.8,42.6,65.02,3.5,12,240,Linear Regression,53.022,53.7286
617.96,30.97,46.86,59.83,3.3,13,240,Random Forest,53.499,53.6457
617.96,30.97,46.86,59.83,3.3,13,240,Linear Regression,53.499,56.4271
536.67,30.74,46.21,52.43,0.78,15,240,Linear Regression,43.93,48.8231
536.67,30.74,46.21,52.43,0.78,15,240,Random Forest,43.93,48.003
202.54,30.58,32.51,50.05,5.19,17,240,Random Forest,19.488,18.9561
202.54,30.58,32.51,50.05,5.19,17,240,Linear Regression,19.488,18.2238
0.0,21.35,21.1,59.19,0.31,1,241,Linear Regression,0.0,0.0
0.0,21.35,21.1,59.19,0.31,1,241,Random Forest,0.0,0.0
514.14,26.57,39.89,26.94,2.64,10,241,Random Forest,46.762,46.5458
514.14,26.57,39.89,26.94,2.64,10,241,Linear Regression,46.762,47.2534
596.63,31.83,45.17,75.36,5.7,14,241,Random Forest,55.964,53.0131
596.63,31.83,45.17,75.36,5.7,14,241,Linear Regression,55.964,54.5179
536.75,26.63,42.05,38.78,0.85,15,241,Random Forest,46.336,49.132
536.75,26.63,42.05,38.78,0.85,15,241,Linear Regression,46.336,49.1801
37.29,27.15,25.25,55.02,3.78,20,241,Random Forest,5.446,3.5022
37.29,27.15,25.25,55.02,3.78,20,241,Linear Regression,5.446,3.0346
557.51,27.86,42.53,56.74,2.57,14,242,Random Forest,48.05,49.8499
557.51,27.86,42.53,56.74,2.57,14,242,Linear Regression,48.05,51.0413
31.24,21.73,19.95,57.96,3.4,5,243,Random Forest,1.762,3.1773
31.24,21.73,19.95,57.96,3.4,5,243,Linear Regression,1.762,2.5891
346.03,24.03,30.69,60.37,4.65,8,243,Random Forest,32.45,32.336
346.03,24.03,30.69,60.37,4.65,8,243,Linear Regression,32.45,31.71
471.17,25.98,39.76,55.05,0.45,10,243,Linear Regression,42.252,43.0043
471.17,25.98,39.76,55.05,0.45,10,243,Random Forest,42.252,42.7475
411.13,29.26,38.76,57.51,3.54,14,243,Random Forest,37.969,37.2101
411.13,29.26,38.76,57.51,3.54,14,243,Linear Regression,37.969,37.4298
10.39,28.11,26.0,56.87,3.02,21,243,Random Forest,0.0,0.0
10.39,28.11,26.0,56.87,3.02,21,243,Linear Regression,0.0,0.3858
44.82,22.16,22.34,44.96,1.46,22,243,Random Forest,1.814,4.463
44.82,22.16,22.34,44.96,1.46,22,243,Linear Regression,1.814,3.9658
0.0,24.58,22.76,74.1,2.28,2,244,Linear Regression,0.0,0.0
0.0,24.58,22.76,74.1,2.28,2,244,Random Forest,0.0,0.0
49.79,18.43,17.95,64.92,2.48,4,244,Random Forest,4.249,5.0237
49.79,18.43,17.95,64.92,2.48,4,244,Linear Regression,4.249,4.4404
177.51,24.44,28.78,67.41,1.24,7,244,Random Forest,16.576,17.5663
177.51,24.44,28.78,67.41,1.24,7,244,Linear Regression,16.576,15.834
328.74,25.01,30.11,52.43,5.96,8,244,Linear Regression,30.936,30.2013
328.74,25.01,30.11,52.43,5.96,8,244,Random Forest,30.936,31.0732
411.03,25.3,36.91,61.96,0.9,9,244,Random Forest,39.281,37.6083
411.03,25.3,36.91,61.96,0.9,9,244,Linear Regression,39.281,37.4248
8.82,26.51,26.28,58.85,0.62,20,244,Random Forest,0.0,0.0
8.82,26.51,26.28,58.85,0.62,20,244,Linear Regression,0.0,0.1992
10.05,20.14,15.89,54.45,5.69,0,245,Random Forest,0.0,0.0
10.05,20.14,15.89,54.45,5.69,0,245,Linear Regression,0.0,0.8187
111.87,28.1,30.11,73.16,1.69,7,245,Linear Regression,10.211,9.5153
111.87,28.1,30.11,73.16,1.69,7,245,Random Forest,10.211,10.4826
437.54,25.65,37.6,67.13,1.47,9,245,Linear Regression,41.791,39.8713
437.54,25.65,37.6,67.13,1.47,9,245,Random Forest,41.791,39.6117
548.25,24.59,40.79,56.51,0.31,15,245,Linear Regression,49.468,50.2561
548.25,24.59,40.79,56.51,0.31,15,245,Random Forest,49.468,49.2576
178.65,29.92,33.67,60.8,2.01,17,245,Random Forest,15.847,16.4329
178.65,29.92,33.67,60.8,2.01,17,245,Linear Regression,15.847,15.7601
6.31,27.89,26.33,66.84,2.19,18,245,Linear Regression,0.0,0.0
6.31,27.89,26.33,66.84,2.19,18,245,Random Forest,0.0,0.0
0.0,21.08,19.71,54.47,1.71,5,246,Random Forest,0.0,0.0
0.0,21.08,19.71,54.47,1.71,5,246,Linear Regression,0.0,0.0
590.82,29.34,44.3,49.32,3.46,13,246,Random Forest,52.851,53.0867
590.82,29.34,44.3,49.32,3.46,13,246,Linear Regression,52.851,54.1338
356.05,28.24,36.1,53.07,3.53,16,246,Linear Regression,33.303,32.4529
356.05,28.24,36.1,53.07,3.53,16,246,Random Forest,33.303,33.3248
27.69,24.05,19.54,49.68,6.67,23,246,Random Forest,0.205,2.493
27.69,24.05,19.54,49.68,6.67,23,246,Linear Regression,0.205,2.5358
38.32,19.44,16.41,56.93,5.22,0,247,Random Forest,2.739,5.0825
38.32,19.44,16.41,56.93,5.22,0,247,Linear Regression,2.739,3.4215
4.09,23.88,22.02,61.1,2.47,23,247,Random Forest,0.0,0.0
4.09,23.88,22.02,61.1,2.47,23,247,Linear Regression,0.0,0.0251
0.0,25.31,24.21,45.44,1.37,5,248,Linear Regression,0.0,0.0
0.0,25.31,24.21,45.44,1.37,5,248,Random Forest,0.0,0.0
636.49,28.93,45.72,59.19,2.88,14,248,Linear Regression,57.532,58.2959
636.49,28.93,45.72,59.19,2.88,14,248,Random Forest,57.532,56.7461
0.59,23.08,22.65,65.5,0.56,20,248,Linear Regression,0.0,0.0
0.59,23.08,22.65,65.5,0.56,20,248,Random Forest,0.0,0.0
22.41,23.23,19.5,71.41,5.5,22,248,Linear Regression,1.242,1.9055
22.41,23.23,19.5,71.41,5.5,22,248,Random Forest,1.242,2.2527
0.0,22.23,20.17,55.73,2.57,0,249,Linear Regression,0.0,0.0
0.0,22.23,20.17,55.73,2.57,0,249,Random Forest,0.0,0.0
11.68,21.7,20.42,57.59,2.03,4,249,Linear Regression,0.0,0.6414
11.68,21.7,20.42,57.59,2.03,4,249,Random Forest,0.0,0.0
491.51,34.06,47.17,62.68,2.04,15,249,Random Forest,43.002,43.1664
491.51,34.06,47.17,62.68,2.04,15,249,Linear Regression,43.002,44.4662
39.81,27.94,28.91,59.21,0.28,18,249,Random Forest,6.684,4.1851
39.81,27.94,28.91,59.21,0.28,18,249,Linear Regression,6.684,2.9295
16.9,23.13,22.83,50.17,1.01,20,249,Random Forest,0.0,0.0
16.9,23.13,22.83,50.17,1.01,20,249,Linear Regression,0.0,1.2274
0.0,20.62,19.48,58.22,1.42,0,250,Linear Regression,0.0,0.0
0.0,20.62,19.48,58.22,1.42,0,250,Random Forest,0.0,0.0
541.52,28.86,44.12,55.66,1.23,14,250,Linear Regression,47.125,49.4084
541.52,28.86,44.12,55.66,1.23,14,250,Random Forest,47.125,48.4553
0.0,26.08,25.06,60.81,1.27,19,250,Linear Regression,0.0,0.0
0.0,26.08,25.06,60.81,1.27,19,250,Random Forest,0.0,0.0
33.49,20.85,20.95,49.41,1.13,0,251,Random Forest,6.343,2.9622
33.49,20.85,20.95,49.41,1.13,0,251,Linear Regression,6.343,2.6841
56.61,23.07,22.74,46.9,2.54,6,251,Random Forest,7.328,5.2519
56.61,23.07,22.74,46.9,2.54,6,251,Linear Regression,7.328,4.879
624.89,29.98,48.15,55.44,0.71,13,251,Linear Regression,53.59,56.9929
624.89,29.98,48.15,55.44,0.71,13,251,Random Forest,53.59,55.6251
659.3,29.99,47.59,56.33,2.73,10,252,Random Forest,58.791,57.5162
659.3,29.99,47.59,56.33,2.73,10,252,Linear Regression,58.791,60.3308
535.3,31.29,43.14,44.04,5.26,13,252,Linear Regression,47.578,48.9873
535.3,31.29,43.14,44.04,5.26,13,252,Random Forest,47.578,48.4148
263.54,28.45,32.77,58.92,4.49,16,252,Linear Regression,27.771,23.907
263.54,28.45,32.77,58.92,4.49,16,252,Random Forest,27.771,25.352
0.0,25.5,21.9,58.79,4.5,20,252,Random Forest,0.0,0.0
0.0,25.5,21.9,58.79,4.5,20,252,Linear Regression,0.0,0.0
16.51,20.49,16.88,51.48,5.13,0,253,Random Forest,0.0,0.0
16.51,20.49,16.88,51.48,5.13,0,253,Linear Regression,0.0,1.3685
0.0,18.06,14.56,78.55,4.38,1,253,Linear Regression,0.0,0.0
0.0,18.06,14.56,78.55,4.38,1,253,Random Forest,0.0,0.0
0.0,20.38,19.08,63.64,1.63,2,253,Random Forest,0.0,0.0
0.0,20.38,19.08,63.64,1.63,2,253,Linear Regression,0.0,0.0
