irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,power_output
29.56,18.42,16.56,72.29,3.43,21,212,4.612
0.0,20.29,18.45,68.82,2.31,22,212,0.0
5.99,16.99,14.38,65.27,3.49,23,212,0.0
0.0,17.55,17.06,73.75,0.61,0,213,0.0
0.0,21.91,20.32,54.86,1.99,1,213,0.0
0.0,19.66,18.53,67.46,1.42,2,213,0.0
0.61,14.87,13.79,62.15,1.38,3,213,0.0
18.39,16.88,16.43,74.66,1.26,4,213,0.0
1.9,19.21,15.75,63.54,4.39,5,213,0.0
49.02,19.72,20.54,54.4,0.81,6,213,6.149
216.44,22.08,27.56,71.29,1.27,7,213,21.394
347.54,21.2,29.78,57.59,2.3,8,213,33.382
498.96,23.31,37.21,50.39,1.33,9,213,45.677
633.5,23.67,41.63,71.82,1.31,10,213,58.752
789.75,25.54,48.06,63.9,1.48,11,213,68.525
771.43,28.48,49.19,50.54,3.04,12,213,68.065
765.04,28.17,47.46,56.77,4.57,13,213,69.92
583.82,26.34,41.14,57.36,3.4,14,213,52.822
545.27,29.84,40.79,49.69,6.76,15,213,48.791
340.06,29.2,34.69,50.27,5.89,16,213,30.711
185.17,26.28,31.54,57.65,0.36,17,213,16.549
0.0,24.73,21.16,67.0,4.46,18,213,0.0
0.0,27.56,22.95,64.53,5.76,19,213,0.0
14.07,25.96,24.02,54.18,2.95,20,213,0.0
0.0,18.42,17.01,68.64,1.76,21,213,0.0
15.25,22.63,22.32,72.0,0.96,22,213,0.0
24.62,22.66,20.82,53.2,3.21,23,213,0.089
28.38,19.85,20.19,67.2,0.65,0,214,2.646
0.0,17.11,15.34,62.68,2.21,1,214,0.0
10.96,17.18,9.75,60.35,9.7,2,214,0.0
5.22,21.46,21.2,60.73,0.53,3,214,0.0
0.0,20.21,18.4,67.66,2.26,4,214,0.0
18.63,20.43,17.81,50.97,3.98,5,214,0.0
34.76,25.04,24.1,59.0,2.48,6,214,2.205
219.12,19.56,23.53,58.53,3.25,7,214,16.913
302.04,22.69,31.32,60.22,0.54,8,214,28.69
553.9,24.54,35.88,57.73,6.6,9,214,51.477
695.12,24.95,43.87,53.02,2.41,10,214,60.381
815.79,22.73,46.66,75.12,0.68,11,214,73.197
940.93,29.21,54.36,36.17,3.84,12,214,79.883
843.97,26.2,46.32,63.03,6.49,13,214,74.267
626.15,26.33,43.82,63.04,1.62,14,214,57.176
620.22,26.98,44.05,58.74,1.93,15,214,56.988
474.93,26.74,37.4,60.45,4.48,16,214,42.031
222.11,26.16,29.86,63.57,3.71,17,214,18.859
38.8,27.3,27.6,53.76,1.08,18,214,3.135
0.0,26.5,26.29,55.41,0.26,19,214,0.0
13.96,22.35,17.5,57.68,6.58,20,214,0.0
11.97,20.38,19.55,64.91,1.49,21,214,0.0
22.57,20.11,20.18,65.33,0.77,22,214,0.759
38.55,17.55,17.78,53.98,1.15,23,214,3.597
0.0,18.61,14.46,61.43,5.18,0,215,0.0
37.71,16.27,17.36,58.08,0.05,1,215,4.368
20.37,22.25,19.34,52.81,4.4,2,215,2.233
0.0,18.42,16.05,58.26,2.96,3,215,0.0
0.0,17.59,16.22,53.47,1.71,4,215,0.0
4.91,20.87,19.19,46.52,2.28,5,215,0.0
7.14,18.03,15.41,62.9,3.54,6,215,0.0
236.86,20.28,26.14,68.75,1.56,7,215,21.227
417.37,23.84,35.44,57.15,1.15,8,215,38.737
493.93,24.56,36.66,66.67,3.4,9,215,46.038
652.38,27.59,45.18,64.09,2.49,10,215,58.863
759.87,21.07,39.54,53.9,5.41,11,215,70.074
839.42,28.96,50.06,50.7,5.1,12,215,73.388
811.38,26.74,49.71,46.83,1.71,13,215,68.936
677.72,25.65,44.34,60.67,2.06,14,215,59.041
430.77,24.38,33.39,63.43,4.89,15,215,38.867
428.05,26.21,35.84,58.47,4.01,16,215,39.418
129.81,29.71,31.18,50.74,3.04,17,215,13.854
21.62,27.43,24.46,57.3,4.53,18,215,1.045
0.0,27.56,27.08,63.42,0.59,19,215,0.0
5.01,22.77,20.51,64.75,3.01,20,215,0.0
0.0,21.91,21.11,64.51,1.01,21,215,0.0
19.86,17.34,14.89,64.97,3.8,22,215,0.0
0.0,16.3,13.92,72.07,2.98,23,215,0.0
22.51,18.49,15.65,54.09,4.39,0,216,1.203
0.0,15.53,11.38,58.39,5.19,1,216,0.0
0.0,16.4,15.83,55.36,0.72,2,216,0.0
10.31,18.37,16.25,58.69,3.04,3,216,0.0
0.0,21.33,20.24,72.32,1.37,4,216,0.0
44.96,19.6,18.11,55.3,3.54,5,216,7.517
4.64,17.9,16.98,56.21,1.32,6,216,0.0
135.44,18.18,21.12,48.38,1.41,7,216,13.259
380.44,23.36,32.84,64.75,2.41,8,216,38.876
541.93,23.15,38.86,59.45,0.69,9,216,47.764
718.84,25.85,46.6,69.61,1.02,10,216,63.348
674.57,26.24,43.89,69.49,3.24,11,216,60.816
893.22,27.31,49.28,48.88,6.03,12,216,75.511
766.5,30.35,53.05,55.87,0.37,13,216,63.926
639.96,30.22,48.42,66.63,1.25,14,216,55.114
611.08,28.68,44.75,51.28,2.83,15,216,54.922
369.02,25.66,36.35,66.38,0.47,16,216,33.267
154.81,25.55,28.79,38.67,1.76,17,216,14.582
35.82,27.14,26.13,57.37,2.61,18,216,4.613
31.68,27.01,26.26,52.89,2.13,19,216,3.944
17.42,20.57,19.91,69.31,1.48,20,216,0.0
19.42,24.88,24.98,55.83,0.6,21,216,0.0
0.0,19.06,12.14,68.04,8.65,22,216,0.0
45.71,20.92,21.33,64.83,1.2,23,216,4.353
0.0,24.51,21.53,52.99,3.72,0,217,0.0
13.99,15.23,13.02,70.32,3.29,1,217,0.0
16.92,19.25,18.34,65.75,1.77,2,217,0.0
0.0,17.78,16.57,49.98,1.51,3,217,0.0
0.0,19.8,19.28,65.34,0.65,4,217,0.0
5.08,18.46,15.31,57.98,4.13,5,217,0.0
0.0,15.78,12.27,66.69,4.38,6,217,0.0
205.14,20.43,25.12,62.9,1.84,7,217,21.771
416.21,23.93,35.4,67.39,1.28,8,217,40.372
407.19,27.23,38.7,65.41,0.93,9,217,37.333
741.36,26.55,47.23,51.86,1.95,10,217,66.037
821.63,29.72,53.51,52.57,1.07,11,217,70.456
895.65,26.58,51.53,56.09,2.39,12,217,77.741
662.92,26.92,44.68,66.49,2.66,13,217,60.988
672.68,28.92,46.96,53.83,2.67,14,217,56.555
625.47,27.32,45.31,60.34,0.96,15,217,56.113
399.91,29.81,40.97,63.89,1.05,16,217,34.875
176.88,23.96,27.81,59.65,1.82,17,217,15.149
0.0,27.46,24.21,71.55,4.07,18,217,0.0
0.0,26.95,24.81,53.58,2.66,19,217,0.0
0.0,23.97,23.25,63.57,0.89,20,217,0.0
19.71,23.77,22.18,62.51,2.72,21,217,0.0
5.92,19.44,16.85,62.3,3.46,22,217,0.0
0.57,18.04,14.44,44.84,4.52,23,217,0.0
0.0,19.73,18.59,58.95,1.42,0,218,0.0
64.48,17.08,17.24,48.4,2.22,1,218,9.383
0.0,18.96,18.14,57.52,1.02,2,218,0.0
3.02,19.13,18.59,60.81,0.79,3,218,0.0
25.08,18.89,16.47,79.93,3.97,4,218,2.773
1.06,20.38,19.57,66.88,1.06,5,218,0.0
0.0,22.12,20.39,51.81,2.16,6,218,0.0
215.98,21.86,25.88,61.77,3.07,7,218,21.97
356.72,22.4,31.18,63.3,2.4,8,218,34.29
558.77,26.29,42.6,58.97,0.57,9,218,49.532
609.94,26.4,43.21,58.27,1.86,10,218,55.448
741.77,27.79,47.33,53.06,3.4,11,218,64.244
815.34,28.85,51.81,59.91,1.87,12,218,71.123
764.76,28.48,49.87,59.27,1.94,13,218,66.631
667.09,27.67,44.67,62.99,3.76,14,218,56.506
552.85,26.95,40.98,64.59,3.19,15,218,49.733
317.61,27.51,35.88,64.08,1.45,16,218,30.713
159.48,27.85,28.44,58.32,5.25,17,218,14.988
9.65,26.91,26.32,56.59,1.1,18,218,0.0
59.1,24.94,25.6,64.71,1.39,19,218,4.971
0.0,24.06,22.35,52.6,2.14,20,218,0.0
39.14,19.85,18.56,41.29,3.08,21,218,5.297
0.0,19.93,16.13,47.13,4.74,22,218,0.0
0.0,21.16,20.02,45.48,1.43,23,218,0.0
0.0,17.47,15.72,66.64,2.2,0,219,0.0
0.0,18.92,14.71,62.55,5.26,1,219,0.0
14.05,18.57,15.84,67.94,3.94,2,219,0.0
0.0,18.41,16.21,65.85,2.75,3,219,0.0
3.7,20.5,18.69,69.08,2.4,4,219,0.0
0.0,20.39,19.98,69.87,0.51,5,219,0.0
0.0,18.57,16.14,69.2,3.05,6,219,0.0
185.1,23.21,27.55,67.29,1.52,7,219,19.755
416.09,22.46,31.51,73.0,4.29,8,219,36.632
459.33,22.04,33.95,76.74,2.33,9,219,43.604
629.97,27.45,45.82,58.24,0.67,10,219,56.534
812.18,24.63,48.28,71.21,0.9,11,219,71.999
769.11,27.09,44.33,53.15,7.29,12,219,68.409
764.1,28.89,49.26,52.78,3.18,13,219,68.478
599.92,28.32,45.22,70.52,1.38,14,219,53.212
373.66,27.05,36.33,58.64,2.42,15,219,34.108
404.65,25.81,36.51,45.06,1.81,16,219,39.001
215.09,25.49,28.54,48.94,4.24,17,219,20.202
0.0,23.81,21.08,53.1,3.42,18,219,0.0
0.0,24.51,16.83,49.57,9.61,19,219,0.0
0.0,22.38,20.25,64.22,2.66,20,219,0.0
0.0,19.42,18.79,54.36,0.79,21,219,0.0
28.43,20.39,20.96,58.59,0.35,22,219,2.244
32.45,18.65,19.46,56.75,0.21,23,219,3.593
35.47,19.79,17.67,50.17,3.98,0,220,4.548
0.0,19.48,17.64,50.7,2.3,1,220,0.0
32.43,21.27,20.79,67.72,1.81,2,220,0.121
10.17,20.05,19.58,63.59,0.97,3,220,0.0
0.0,17.08,15.47,36.73,2.01,4,220,0.0
0.0,15.7,12.98,57.86,3.4,5,220,0.0
0.0,18.05,16.57,69.02,1.84,6,220,0.0
193.07,21.28,23.52,64.94,4.45,7,220,19.046
418.88,20.37,27.97,77.84,6.21,8,220,39.593
564.16,23.64,38.63,57.3,2.42,9,220,50.433
549.04,26.15,41.25,61.24,1.71,10,220,51.283
844.38,25.99,50.05,51.24,1.59,11,220,72.311
889.34,28.47,53.29,44.82,2.33,12,220,76.649
790.79,27.2,49.0,60.68,2.4,13,220,70.246
556.79,27.06,41.63,54.68,2.67,14,220,49.845
496.05,31.83,46.31,77.0,0.5,15,220,45.051
316.04,27.85,35.25,52.76,2.59,16,220,30.249
198.56,27.34,31.26,54.33,2.55,17,220,18.956
61.15,27.77,26.95,58.15,3.32,18,220,5.293
0.0,26.63,23.68,65.54,3.68,19,220,0.0
6.79,22.85,19.33,66.56,4.66,20,220,0.0
8.56,24.38,22.44,45.74,2.75,21,220,0.0
25.32,20.19,17.98,71.37,3.71,22,220,2.598
9.17,22.08,20.14,58.76,2.77,23,220,0.0
47.27,16.9,14.64,40.97,4.6,0,221,1.849
5.99,18.25,16.78,61.81,2.06,1,221,0.0
33.7,19.14,19.03,53.24,1.41,2,221,2.83
26.0,19.59,18.56,70.65,2.25,3,221,2.906
38.55,17.68,14.59,64.8,5.3,4,221,7.576
0.62,16.86,15.69,71.02,1.48,5,221,0.0
9.95,22.11,18.23,69.6,5.23,6,221,0.0
210.38,21.99,26.03,56.45,2.84,7,221,20.067
316.66,22.91,29.24,61.69,3.96,8,221,31.21
557.13,28.3,42.59,66.36,3.03,9,221,51.339
580.88,25.61,41.13,60.26,2.38,10,221,51.857
741.71,26.2,47.33,51.62,1.39,11,221,64.789
472.29,24.42,31.37,70.56,9.03,12,221,44.767
706.72,26.36,47.07,58.34,0.61,13,221,61.043
728.94,30.45,48.83,50.0,4.35,14,221,62.607
551.05,27.07,43.26,73.14,0.43,15,221,47.6
421.4,29.28,37.23,41.58,5.87,16,221,41.289
193.36,24.64,27.72,53.58,3.41,17,221,16.433
4.35,24.46,23.71,54.41,1.09,18,221,0.0
0.0,23.2,22.26,66.58,1.17,19,221,0.0
29.42,24.65,23.72,56.1,2.26,20,221,3.782
0.0,21.98,21.66,54.63,0.39,21,221,0.0
0.0,18.97,15.33,69.81,4.55,22,221,0.0
33.52,21.59,21.56,66.54,1.3,23,221,3.206
0.0,20.46,19.91,58.49,0.69,0,222,0.0
0.0,19.65,16.41,63.02,4.06,1,222,0.0
3.32,19.39,19.24,52.25,0.31,2,222,0.0
38.09,17.27,16.75,60.4,2.08,3,222,5.464
0.0,21.99,21.26,59.54,0.92,4,222,0.0
0.0,20.07,17.7,50.61,2.96,5,222,0.0
14.81,21.84,18.59,46.94,4.61,6,222,0.0
212.11,23.27,29.34,56.34,0.37,7,222,20.075
429.36,21.91,31.08,68.58,4.64,8,222,41.302
425.45,28.89,40.16,61.64,1.87,9,222,36.602
744.99,26.25,47.95,53.39,0.82,10,222,64.727
699.4,27.41,47.77,78.42,0.77,11,222,63.46
646.07,27.31,45.19,49.14,1.88,12,222,58.695
794.76,30.93,54.52,60.48,0.31,13,222,65.807
693.53,31.19,50.54,51.74,1.81,14,222,60.615
538.45,28.95,43.5,66.68,2.01,15,222,46.763
316.44,25.2,32.2,57.75,3.12,16,222,29.23
207.35,27.01,29.76,55.93,4.34,17,222,21.851
46.03,26.17,24.9,65.93,3.32,18,222,1.715
0.0,24.19,19.92,57.79,5.34,19,222,0.0
0.0,21.84,21.09,66.08,0.94,20,222,0.0
19.28,19.4,17.71,60.39,2.84,21,222,0.0
0.0,24.25,21.83,38.08,3.01,22,222,0.0
19.69,21.75,18.14,77.46,5.26,23,222,0.0
0.0,19.65,17.26,65.31,2.98,0,223,0.0
11.48,17.78,17.18,59.53,1.18,1,223,0.0
0.0,19.63,17.93,72.08,2.12,2,223,0.0
11.39,19.49,17.54,53.5,2.87,3,223,0.0
5.44,18.78,18.5,54.26,0.55,4,223,0.0
0.0,21.15,16.58,49.16,5.72,5,223,0.0
0.0,22.43,20.71,58.3,2.15,6,223,0.0
233.59,23.99,25.07,53.91,7.41,7,223,23.983
443.83,22.13,34.94,57.72,0.64,8,223,42.598
542.32,26.07,41.55,46.52,0.99,9,223,52.293
477.19,28.76,40.61,51.57,3.09,10,223,43.806
687.99,28.04,47.39,61.02,1.61,11,223,60.631
808.02,32.66,53.52,66.23,4.22,12,223,69.78
698.71,28.38,47.52,57.59,2.27,13,223,60.735
689.07,25.47,44.4,54.55,2.19,14,223,61.208
453.76,27.04,38.95,62.87,2.12,15,223,40.096
434.97,26.9,39.38,67.31,0.71,16,223,41.599
158.14,28.56,31.45,66.13,2.32,17,223,13.358
0.0,28.07,27.33,61.46,0.93,18,223,0.0
28.0,25.48,20.23,52.51,7.6,19,223,2.435
0.99,24.49,24.33,58.54,0.24,20,223,0.0
0.0,26.45,24.41,60.04,2.55,21,223,0.0
0.0,19.75,17.52,41.48,2.79,22,223,0.0
0.0,20.23,17.74,61.12,3.11,23,223,0.0
0.0,18.78,15.81,75.35,3.71,0,224,0.0
0.0,16.84,16.48,57.3,0.44,1,224,0.0
38.32,14.96,13.82,48.75,2.86,2,224,4.313
0.0,21.78,20.16,54.87,2.03,3,224,0.0
0.0,18.16,16.71,56.22,1.8,4,224,0.0
7.28,19.98,16.96,69.82,4.05,5,224,0.0
0.0,22.37,18.44,81.0,4.91,6,224,0.0
210.47,20.34,26.17,62.09,0.61,7,224,17.913
321.11,22.34,30.26,53.12,2.14,8,224,30.837
530.94,25.26,38.33,48.95,3.57,9,224,49.447
729.67,25.64,45.69,66.71,2.3,10,224,62.752
795.27,25.0,45.12,64.54,4.67,11,224,70.213
634.48,29.56,47.68,66.07,1.14,12,224,56.891
872.03,27.91,50.55,53.21,4.41,13,224,76.854
511.47,29.29,43.33,69.87,1.62,14,224,47.651
437.25,28.96,41.34,58.36,0.92,15,224,39.635
427.45,30.28,41.26,50.67,2.31,16,224,37.757
155.08,28.26,31.4,40.86,1.88,17,224,15.493
0.0,24.79,24.35,54.73,0.55,18,224,0.0
0.0,27.63,25.9,53.36,2.16,19,224,0.0
0.0,23.07,19.92,51.05,3.93,20,224,0.0
1.66,21.09,17.05,64.09,5.12,21,224,0.0
22.32,19.59,17.41,55.64,3.56,22,224,2.861
0.0,15.79,14.93,55.28,1.07,23,224,0.0
23.21,18.57,17.07,54.31,2.75,0,225,2.116
35.03,20.08,20.76,49.61,0.47,1,225,3.24
10.78,16.39,14.12,58.06,3.24,2,225,0.0
13.14,22.7,20.66,55.42,3.05,3,225,0.0
0.0,15.3,14.45,61.15,1.06,4,225,0.0
0.0,19.01,17.75,64.5,1.59,5,225,0.0
14.64,18.64,17.03,73.86,2.56,6,225,0.0
231.7,24.66,29.19,66.99,3.02,7,225,20.838
398.85,25.42,34.15,46.05,4.04,8,225,36.592
525.45,24.88,40.27,65.95,0.46,9,225,46.637
723.84,23.77,45.15,67.96,0.42,10,225,64.056
811.91,25.25,47.52,64.7,2.61,11,225,71.588
687.71,28.95,46.79,53.36,3.48,12,225,59.391
836.71,27.59,51.35,69.3,1.68,13,225,72.311
647.19,27.99,46.17,50.22,1.55,14,225,58.162
607.51,28.8,46.3,65.58,0.9,15,225,53.095
393.32,27.62,36.48,65.86,3.67,16,225,37.201
212.86,24.15,28.61,63.13,2.41,17,225,22.23
0.0,23.95,21.6,44.84,2.95,18,225,0.0
0.0,22.8,21.35,61.36,1.8,19,225,0.0
0.0,22.66,21.37,66.46,1.61,20,225,0.0
43.85,23.0,22.68,60.03,2.04,21,225,4.632
0.0,21.71,20.19,59.57,1.9,22,225,0.0
0.0,22.95,19.06,56.68,4.86,23,225,0.0
0.0,17.07,16.42,58.1,0.82,0,226,0.0
11.96,20.0,17.38,60.24,3.72,1,226,0.0
0.0,17.64,16.61,71.65,1.29,2,226,0.0
0.0,23.34,22.09,53.87,1.56,3,226,0.0
0.0,19.67,17.59,64.29,2.61,4,226,0.0
4.17,19.56,16.95,39.68,3.41,5,226,0.0
19.49,22.26,21.38,55.78,1.83,6,226,0.0
180.37,23.31,28.12,65.22,0.76,7,226,19.283
356.13,23.45,29.29,67.49,6.06,8,226,34.63
574.49,26.7,43.53,49.09,0.51,9,226,53.572
723.46,29.74,50.8,58.88,0.8,10,226,65.107
749.86,29.59,47.87,62.92,5.26,11,226,67.427
725.66,28.25,46.51,50.81,4.38,12,226,63.359
678.16,32.6,48.49,41.92,5.56,13,226,58.362
645.99,30.18,48.53,45.58,1.29,14,226,56.641
537.4,26.85,42.17,45.1,1.01,15,226,49.789
424.66,28.65,38.22,62.72,3.97,16,226,41.652
211.38,27.32,33.07,58.45,0.74,17,226,18.233
12.76,25.63,25.19,54.95,1.03,18,226,0.0
25.17,26.14,26.47,51.03,0.53,19,226,2.475
22.98,20.46,20.17,69.52,1.22,20,226,2.323
1.05,26.13,25.44,56.45,0.9,21,226,0.0
0.0,22.94,22.42,62.13,0.65,22,226,0.0
0.0,17.0,15.25,54.97,2.19,23,226,0.0
0.0,21.18,19.99,50.93,1.49,0,227,0.0
29.74,20.37,18.96,68.83,2.87,1,227,4.041
0.0,22.24,21.62,60.55,0.77,2,227,0.0
0.0,22.93,21.98,60.94,1.19,3,227,0.0
30.86,23.77,24.34,61.8,0.45,4,227,5.228
2.36,20.22,19.13,68.7,1.45,5,227,0.0
24.19,22.89,20.45,68.91,3.96,6,227,2.792
164.02,22.06,24.22,51.02,3.45,7,227,18.297
406.91,26.27,36.98,55.99,1.87,8,227,38.105
561.27,21.28,32.22,52.07,7.37,9,227,53.685
650.71,24.26,43.4,60.4,0.47,10,227,60.652
730.41,26.98,45.43,54.64,4.33,11,227,66.969
756.13,28.52,50.55,54.57,0.82,12,227,65.844
791.95,29.47,51.65,54.84,1.97,13,227,69.934
705.19,31.86,50.52,53.35,3.12,14,227,62.511
430.27,27.84,39.88,77.56,1.09,15,227,41.647
335.51,26.06,35.1,42.71,1.28,16,227,31.29
206.76,27.07,29.81,56.5,4.34,17,227,21.538
0.0,25.6,23.88,46.41,2.15,18,227,0.0
0.0,26.71,26.29,59.21,0.53,19,227,0.0
3.67,27.36,26.25,46.27,1.53,20,227,0.0
0.0,25.89,24.97,57.74,1.15,21,227,0.0
0.0,23.99,23.67,53.27,0.41,22,227,0.0
10.51,19.64,19.52,69.69,0.54,23,227,0.0
0.0,19.75,17.72,49.13,2.54,0,228,0.0
22.04,20.43,20.36,49.88,0.91,1,228,3.051
14.56,17.86,12.07,52.71,7.79,2,228,0.0
0.0,18.22,16.08,64.7,2.67,3,228,0.0
0.0,20.83,17.62,62.19,4.0,4,228,0.0
0.0,18.14,17.89,59.35,0.32,5,228,0.0
52.77,24.09,23.54,64.15,2.67,6,228,2.663
173.6,22.31,25.72,41.7,2.24,7,228,15.476
379.04,25.49,34.46,56.45,2.99,8,228,35.783
443.78,26.11,39.32,57.96,0.13,9,228,40.387
580.46,29.41,41.71,58.05,6.39,10,228,49.821
639.91,23.69,41.38,59.73,1.88,11,228,54.958
793.58,31.26,53.57,57.81,1.87,12,228,67.392
720.79,31.71,51.63,59.19,2.13,13,228,59.49
681.32,29.97,49.58,71.96,1.04,14,228,57.284
491.85,30.28,40.46,61.97,5.72,15,228,43.691
423.38,29.93,42.44,44.36,0.24,16,228,39.355
181.69,26.14,30.47,64.83,1.4,17,228,15.424
50.66,27.01,27.38,56.53,1.44,18,228,1.627
0.0,27.48,26.65,52.95,1.04,19,228,0.0
0.0,20.83,19.47,48.93,1.71,20,228,0.0
0.0,24.05,22.94,56.71,1.39,21,228,0.0
14.33,22.08,21.81,61.53,0.88,22,228,0.0
0.0,22.13,20.56,65.93,1.96,23,228,0.0
45.55,17.62,17.18,53.14,2.27,0,229,5.017
2.02,18.18,11.44,58.38,8.51,1,229,0.0
10.31,16.71,16.32,58.41,0.86,2,229,0.0
11.58,16.85,15.07,57.75,2.67,3,229,0.0
0.0,21.83,19.74,47.89,2.62,4,229,0.0
3.04,19.78,16.85,52.49,3.79,5,229,0.0
2.12,20.67,18.02,58.17,3.39,6,229,0.0
200.65,25.39,31.14,63.49,0.34,7,229,20.799
349.28,23.81,32.98,57.32,1.64,8,229,32.561
586.47,27.72,44.67,47.85,0.8,9,229,52.706
674.81,24.9,44.71,56.6,0.55,10,229,57.999
675.82,27.34,46.31,47.66,1.63,11,229,57.776
530.61,27.02,40.73,63.68,2.75,12,229,49.137
706.01,30.42,47.44,68.19,5.2,13,229,63.387
706.47,29.08,48.59,57.56,2.11,14,229,59.126
602.0,30.79,48.09,61.43,0.95,15,229,50.801
380.62,29.13,38.71,51.07,2.3,16,229,33.319
156.08,24.14,26.48,60.87,2.93,17,229,15.492
0.0,26.47,22.72,57.48,4.69,18,229,0.0
0.0,22.72,22.07,67.38,0.82,19,229,0.0
10.73,25.19,25.09,53.53,0.53,20,229,0.0
1.23,24.31,22.41,58.01,2.43,21,229,0.0
0.0,23.32,21.76,50.28,1.94,22,229,0.0
0.0,20.72,19.5,65.38,1.52,23,229,0.0
38.16,16.99,16.66,56.83,1.85,0,230,5.998
0.0,20.18,19.51,57.91,0.84,1,230,0.0
0.0,20.4,20.17,53.21,0.29,2,230,0.0
0.0,19.39,16.73,59.27,3.33,3,230,0.0
0.0,20.43,17.88,66.04,3.19,4,230,0.0
12.05,17.28,17.16,64.58,0.59,5,230,0.0
23.26,22.22,21.5,69.72,1.78,6,230,1.282
214.33,23.08,27.05,53.88,3.07,7,230,18.329
423.63,22.16,32.63,59.59,2.8,8,230,41.22
520.18,26.94,41.69,66.57,1.06,9,230,45.661
603.52,26.1,42.4,50.26,2.25,10,230,55.544
793.35,28.58,51.79,66.27,0.74,11,230,68.941
813.47,29.89,51.45,68.3,3.56,12,230,71.181
675.37,30.07,49.0,47.2,1.67,13,230,57.5
568.4,26.91,42.1,76.96,2.32,14,230,51.612
564.97,28.65,43.5,54.49,2.62,15,230,50.492
368.44,33.18,42.88,41.15,1.69,16,230,33.298
229.24,30.91,35.69,46.88,2.62,17,230,17.405
0.0,28.76,25.84,55.39,3.64,18,230,0.0
8.2,26.43,26.01,54.4,0.83,19,230,0.0
0.0,22.61,19.23,53.1,4.23,20,230,0.0
0.0,22.97,21.91,49.33,1.33,21,230,0.0
8.57,21.24,19.32,48.78,2.72,22,230,0.0
3.82,20.88,19.67,73.41,1.65,23,230,0.0
26.25,17.45,16.31,64.58,2.41,0,231,1.567
0.67,21.75,18.56,67.82,4.02,1,231,0.0
15.1,14.3,13.19,55.67,1.96,2,231,0.0
0.0,21.56,19.48,56.74,2.59,3,231,0.0
34.86,22.1,19.28,51.54,4.83,4,231,1.081
0.0,25.79,24.7,54.02,1.36,5,231,0.0
22.57,21.67,21.57,68.38,0.97,6,231,3.828
177.93,22.34,24.62,56.11,3.82,7,231,17.649
390.9,24.92,35.26,57.6,1.73,8,231,34.461
526.22,27.09,41.64,52.09,1.54,9,231,48.19
607.29,26.99,41.8,63.68,4.27,10,231,57.456
622.31,25.84,43.65,53.49,1.08,11,231,55.334
826.63,30.12,52.72,66.26,2.75,12,231,72.478
655.92,29.5,44.86,53.6,5.4,13,231,57.934
679.57,27.66,47.44,76.94,0.76,14,231,59.425
511.7,26.25,37.21,67.77,5.5,15,231,47.277
302.66,33.94,41.86,54.31,1.45,16,231,26.695
172.2,29.87,33.81,57.1,1.54,17,231,15.346
27.74,28.29,28.72,68.23,0.51,18,231,2.665
1.21,25.74,23.87,61.02,2.38,19,231,0.0
0.0,26.05,25.38,63.07,0.84,20,231,0.0
24.09,21.28,19.73,77.34,2.83,21,231,2.32
14.21,22.57,21.53,61.49,1.83,22,231,0.0
0.0,21.63,19.74,43.46,2.35,23,231,0.0
18.0,18.37,16.41,63.11,3.13,0,232,0.0
0.0,19.72,14.58,70.51,6.42,1,232,0.0
0.0,18.93,17.35,64.0,1.98,2,232,0.0
0.0,18.4,16.11,52.45,2.86,3,232,0.0
0.0,19.35,17.3,60.61,2.57,4,232,0.0
22.67,17.81,16.63,73.86,2.33,5,232,3.67
0.0,24.38,23.9,47.68,0.6,6,232,0.0
204.49,26.59,31.91,44.27,1.02,7,232,17.281
368.69,22.91,33.45,52.99,0.64,8,232,33.573
499.07,28.27,39.21,66.45,5.04,9,232,44.422
579.63,27.19,40.5,41.38,5.11,10,232,53.553
762.26,28.27,48.63,58.24,3.14,11,232,67.958
801.14,26.5,47.46,62.05,3.84,12,232,69.986
623.52,28.47,46.65,57.2,0.66,13,232,54.585
561.53,30.82,45.39,44.28,2.85,14,232,53.101
558.97,27.64,43.45,58.61,1.2,15,232,50.263
236.86,27.61,34.05,48.86,0.83,16,232,22.718
228.9,27.28,31.07,58.89,3.84,17,232,21.203
0.0,20.44,18.17,53.67,2.84,18,232,0.0
0.0,26.71,26.13,60.64,0.72,19,232,0.0
27.92,26.03,23.09,57.89,4.73,20,232,2.989
21.25,24.19,23.35,49.0,1.85,21,232,2.402
0.0,24.14,21.54,63.55,3.26,22,232,0.0
0.0,20.34,19.27,59.67,1.34,23,232,0.0
4.5,24.13,22.35,61.68,2.39,0,233,0.0
52.81,18.32,17.18,63.32,3.41,1,233,7.588
10.33,19.39,19.08,69.29,0.78,2,233,0.0
16.71,19.36,15.37,65.89,5.61,3,233,0.0
56.66,20.88,20.04,63.84,3.18,4,233,4.991
6.95,20.83,18.97,45.41,2.58,5,233,0.0
28.7,22.13,22.84,56.54,0.2,6,233,2.011
215.09,22.19,27.05,38.9,1.99,7,233,18.152
357.35,23.96,31.58,47.2,3.89,8,233,34.701
490.88,21.67,36.18,68.6,0.26,9,233,42.502
577.24,28.95,42.2,52.3,5.07,10,233,51.995
536.88,26.33,42.05,66.31,0.49,11,233,47.152
687.22,28.19,46.9,50.03,2.38,12,233,59.574
785.38,27.55,46.46,55.5,5.82,13,233,70.587
619.73,30.98,47.44,56.25,2.66,14,233,54.26
